,Unnamed: 0,Poem,Tags
10974,10939,<line> <line> <line> <line> <line> <line> <line> <line>. . . for donna and john <line> <line> <line> <line> <line> <line> <line> <line> <line> <line>they find what looks like <line> <line>a grave <line> <line>what looks like a grave <line> <line>a grave and they <line> <line>dig it up <line> <line>they find a grave <line> <line>it looks like <line> <line>a grave <line> <line>and they dig <line> <line>it up <line> <line>they dig it up the grave <line> <line>it looks like they <line> <line>dig it up and <line> <line>they dig it up and <line> <line>it looks like <line> <line>a grave and <line> <line>they <line> <line>dig it up <line>,"living,death,social commentaries,history & politics"
10975,8582,"<line> <line>that’s right, said the cab driver, <line> <line>turning the corner to the <line> <line>round-a-bout way, <line> <line>those stupid, fuckin’ beggars, <line> <line>you know the guys who <line> <line>walk up to my cab <line> <line>with their hands extended <line> <line>and their little cups? <line> <line>you know their problem? <line> <line>you know what’s wrong with them? <line> <line>they ain’t got no brains. <line> <line>i mean, they don’t know nothin’ <line> <line>’cause if they had brains <line> <line>they’d think of a way <line> <line>to find a job. <line> <line>you know what one of ’em told me once? <line> <line>he said what he did, <line> <line>begging <line> <line>he said it was work. <line> <line>begging <line> <line>was work. <line> <line>and i told him <line> <line>straight to his face: <line> <line>that ain’t work.you think that’s work? <line> <line>let me tell you what work is: <line> <line>work is something that you do <line> <line>that’s of value <line> <line>to someone else. <line> <line>now you take me. <line> <line>it takes brains to do <line> <line>what i do. <line> <line>you know what i think? <line> <line>i think they ought to send <line> <line>all these beggars over <line> <line>to some other country, <line> <line>any country, <line> <line>it don’t matter which, <line> <line>for 3, 4, years, <line> <line>let them wander around <line> <line>some other country, <line> <line>see how they like that. <line> <line>we ought to make a <line> <line>national program <line> <line>sending them off <line> <line>to wander about <line> <line>some other country <line> <line>for a few years, <line> <line>let ’em beg over there, <line> <line>see how far it gets them. <line> <line>i mean, look at that guy <line> <line>you know, who was big <line> <line>in the sixties, <line> <line>that drug guy, <line> <line>timothy leary? <line> <line>yeah, he went underground, <line> <line>lived overseas. <line> <line>you know what? <line> <line>a few years abroad <line> <line>and he was ready to <line> <line>come back <line> <line>on any terms. <line> <line>he didn’t care if <line> <line>they arrested him. <line> <line>he said <line> <line>the u.s. is better <line> <line>than any country <line> <line>in the world. <line> <line>send them over there <line> <line>for a few years. <line> <line>they’d be just like him. <line> <line>this is the greatest country <line> <line>in the whole world. <line> <line>timothy leary <line> <line>was damn happy <line> <line>to get back here, <line> <line>and he’s doing fine. <line> <line>look at me. <line> <line>i used to be like that. <line> <line>i used to live underground. <line> <line>i came back. <line> <line>i think all those beggars got <line> <line> a mental block. <line> <line>i think you should do something. <line> <line>i mean, you ought to like <line> <line> what you do, <line> <line>but you should do something. <line> <line>something of use <line> <line>to the community. <line> <line>all those people, <line> <line>those bums, <line> <line>those scam artists, <line> <line>those hustlers, <line> <line>those drug addicts, <line> <line>those welfare cheats, <line> <line>those sponges. <line> <line>other than that <line> <line>i don’t hold nothin’ <line> <line>against no one. <line> <line>hey, i picked you up. <line>","activities,jobs & working,social commentaries,class,race & ethnicity"
10976,9586,"<line> <line>the flowering sea and the mountains in the moon’s waning <line> <line>the great stone close to the barbary figs and the asphodels <line> <line>the jar that refused to go dry at the end of day <line> <line>and the closed bed by the cypress trees and your hair <line> <line>golden; the stars of the swan and that other star, aldebaran. <line> <line>i’ve kept a rein on my life, kept a rein on my life, travelling <line> <line>among yellow trees in driving rain <line> <line>on silent slopes loaded with beech leaves, <line> <line>no fire on their peaks; it’s getting dark. <line> <line>i’ve kept a rein on my life; on your left hand a line <line> <line>a scar at your knee, perhaps they exist <line> <line>on the sand of the past summer perhaps <line> <line>they remain there where the north wind blew as i hear <line> <line>an alien voice around the frozen lake. <line> <line>the faces i see do not ask questions nor does the woman <line> <line>bent as she walks giving her child the breast. <line> <line>i climb the mountains; dark ravines; the snow-covered <line> <line>plain, into the distance stretches the snow-covered plain, they ask nothing <line> <line>neither time shut up in dumb chapels nor <line> <line>hands outstretched to beg, nor the roads. <line> <line>i’ve kept a rein on my life whispering in a boundless silence <line> <line>i no longer know how to speak nor how to think; whispers <line> <line>like the breathing of the cypress tree that night <line> <line>like the human voice of the night sea on pebbles <line> <line>like the memory of your voice saying ‘happiness’. <line> <line>i close my eyes looking for the secret meeting-place of the waters <line> <line>under the ice the sea’s smile, the closed wells <line> <line>groping with my veins for those veins that escape me <line> <line>there where the water-lilies end and that man <line> <line>who walks blindly across the snows of silence. <line> <line>i’ve kept a rein on my life, with him, looking for the water that touches you <line> <line>heavy drops on green leaves, on your face <line> <line>in the empty garden, drops in the motionless reservoir <line> <line>striking a swan dead in its white wings <line> <line>living trees and your eyes riveted. <line> <line>this road has no end, has no relief, however hard you try <line> <line>to recall your childhood years, those who left, those <line> <line>lost in sleep, in the graves of the sea, <line> <line>however much you ask bodies you’ve loved to stoop <line> <line>under the harsh branches of the plane trees there <line> <line>where a ray of the sun, naked, stood still <line> <line>and a dog leapt and your heart shuddered, <line> <line>the road has no relief; i’ve kept a rein on my life. <line> <line> the snow <line> <line>and the water frozen in the hoofmarks of the horses. <line>","living,nature"
10977,11461,"<line> <line>here, <line> <line>among the market vegetables, <line> <line>this torpedo <line> <line>from the ocean <line> <line>depths, <line> <line>a missile <line> <line>that swam, <line> <line>now <line> <line>lying in front of me <line> <line>dead. <line> <line>surrounded <line> <line>by the earth's green froth <line> <line>—these lettuces, <line> <line>bunches of carrots— <line> <line>only you <line> <line>lived through <line> <line>the sea's truth, survived <line> <line>the unknown, the <line> <line>unfathomable <line> <line>darkness, the depths <line> <line>of the sea, <line> <line>the great <line> <line>abyss,le grand abîme, <line> <line>only you: <line> <line>varnished <line> <line>black-pitched <line> <line>witness <line> <line>to that deepest night. <line> <line>only you: <line> <line>dark bullet <line> <line>barreled <line> <line>from the depths, <line> <line>carrying <line> <line>only <line> <line>your <line> <line>one wound, <line> <line>but resurgent, <line> <line>always renewed, <line> <line>locked into the current, <line> <line>fins fletched <line> <line>like wings <line> <line>in the torrent, <line> <line>in the coursing <line> <line>of <line> <line>the <line> <line>underwater <line> <line>dark, <line> <line>like a grieving arrow, <line> <line>sea-javelin, a nerveless <line> <line>oiled harpoon. <line> <line>dead <line> <line>in front of me, <line> <line>catafalqued king <line> <line>of my own ocean; <line> <line>once <line> <line>sappy as a sprung fir <line> <line>in the green turmoil, <line> <line>once seed <line> <line>to sea-quake, <line> <line>tidal wave, now <line> <line>simply <line> <line>dead remains; <line> <line>in the whole market <line> <line>yours <line> <line>was the only shape left <line> <line>with purpose or direction <line> <line>in this <line> <line>jumbled ruin <line> <line>of nature; <line> <line>you are <line> <line>a solitary man of war <line> <line>among these frail vegetables, <line> <line>your flanks and prow <line> <line>black <line> <line>and slippery <line> <line>as if you were still <line> <line>a well-oiled ship of the wind, <line> <line>the only <line> <line>true <line> <line>machine <line> <line>of the sea: unflawed, <line> <line>undefiled, <line> <line>navigating now <line> <line>the waters of death. <line>","living,death,nature,animals,seas, rivers, & streams"
10978,10417,"<line> <line>until then, every forest had wolves in it, we thought it would be fun to wear snowshoes all the time, and we could talk to water. so who is this woman with the gray breath calling out names and pointing to the little desks we will occupy for the rest of our lives? <line>","living,activities,school & learning,nature,animals,philosophy"
10979,12978,"<line> <line> <line> <line> <line> <line> <line> <line>vicisti, galilæe. <line> <line> <line> <line> <line> <line> <line> <line>i have lived long enough, having seen one thing, that love hath an end; goddess and maiden and queen, be near me now and befriend. thou art more than the day or the morrow, the seasons that laugh or that weep; for these give joy and sorrow; but thou, proserpina, sleep. sweet is the treading of wine, and sweet the feet of the dove; but a goodlier gift is thine than foam of the grapes or love. yea, is not even apollo, with hair and harpstring of gold, a bitter god to follow, a beautiful god to behold? i am sick of singing; the bays burn deep and chafe: i am fain to rest a little from praise and grievous pleasure and pain. for the gods we know not of, who give us our daily breath, we know they are cruel as love or life, and lovely as death. o gods dethroned and deceased, cast forth, wiped out in a day! from your wrath is the world released, redeemed from your chains, men say. new gods are crowned in the city; their flowers have broken your rods; they are merciful, clothed with pity, the young compassionate gods. but for me their new device is barren, the days are bare; things long past over suffice, and men forgotten that were. time and the gods are at strife; ye dwell in the midst thereof, draining a little life from the barren breasts of love. i say to you, cease, take rest; yea, i say to you all, be at peace, till the bitter milk of her breast and the barren bosom shall cease. wilt thou yet take all, galilean? but these thou shalt not take, the laurel, the palms and the pæan, the breasts of the nymphs in the brake; breasts more soft than a dove's, that tremble with tenderer breath; and all the wings of the loves, and all the joy before death; all the feet of the hours that sound as a single lyre, dropped and deep in the flowers, with strings that flicker like fire. more than these wilt thou give, things fairer than all these things? nay, for a little we live, and life hath mutable wings. a little while and we die; shall life not thrive as it may? for no man under the sky lives twice, outliving his day. and grief is a grievous thing, and a man hath enough of his tears: why should he labour, and bring fresh grief to blacken his years? thou hast conquered, o pale galilean; the world has grown grey from thy breath; we have drunken of things lethean, and fed on the fullness of death. laurel is green for a season, and love is sweet for a day; but love grows bitter with treason, and laurel outlives not may. sleep, shall we sleep after all? for the world is not sweet in the end; for the old faiths loosen and fall, the new years ruin and rend. fate is a sea without shore, and the soul is a rock that abides; but her ears are vexed with the roar and her face with the foam of the tides. o lips that the live blood faints in, the leavings of racks and rods! o ghastly glories of saints, dead limbs of gibbeted gods! though all men abase them before you in spirit, and all knees bend, i kneel not neither adore you, but standing, look to the end. all delicate days and pleasant, all spirits and sorrows are cast far out with the foam of the present that sweeps to the surf of the past: where beyond the extreme sea-wall, and between the remote sea-gates, waste water washes, and tall ships founder, and deep death waits: where, mighty with deepening sides, clad about with the seas as with wings, and impelled of invisible tides, and fulfilled of unspeakable things, white-eyed and poisonous-finned, shark-toothed and serpentine-curled, rolls, under the whitening wind of the future, the wave of the world. the depths stand naked in sunder behind it, the storms flee away; in the hollow before it the thunder is taken and snared as a prey; in its sides is the north-wind bound; and its salt is of all men's tears; with light of ruin, and sound of changes, and pulse of years: with travail of day after day, and with trouble of hour upon hour; and bitter as blood is the spray; and the crests are as fangs that devour: and its vapour and storm of its steam as the sighing of spirits to be; and its noise as the noise in a dream; and its depth as the roots of the sea: and the height of its heads as the height of the utmost stars of the air: and the ends of the earth at the might thereof tremble, and time is made bare. will ye bridle the deep sea with reins, will ye chasten the high sea with rods? will ye take her to chain her with chains, who is older than all ye gods? all ye as a wind shall go by, as a fire shall ye pass and be past; ye are gods, and behold, ye shall die, and the waves be upon you at last. in the darkness of time, in the deeps of the years, in the changes of things, ye shall sleep as a slain man sleeps, and the world shall forget you for kings. though the feet of thine high priests tread where thy lords and our forefathers trod, though these that were gods are dead, and thou being dead art a god, though before thee the throned cytherean be fallen, and hidden her head, yet thy kingdom shall pass, galilean, thy dead shall go down to thee dead. of the maiden thy mother men sing as a goddess with grace clad around; thou art throned where another was king; where another was queen she is crowned. yea, once we had sight of another: but now she is queen, say these. not as thine, not as thine was our mother, a blossom of flowering seas, clothed round with the world's desire as with raiment, and fair as the foam, and fleeter than kindled fire, and a goddess, and mother of rome. for thine came pale and a maiden, and sister to sorrow; but ours, her deep hair heavily laden with odour and colour of flowers, white rose of the rose-white water, a silver splendour, a flame, bent down unto us that besought her, and earth grew sweet with her name. for thine came weeping, a slave among slaves, and rejected; but she came flushed from the full-flushed wave, and imperial, her foot on the sea. and the wonderful waters knew her, the winds and the viewless ways, and the roses grew rosier, and bluer the sea-blue stream of the bays. ye are fallen, our lords, by what token? we wise that ye should not fall. ye were all so fair that are broken; and one more fair than ye all. but i turn to her still, having seen she shall surely abide in the end; goddess and maiden and queen, be near me now and befriend. o daughter of earth, of my mother, her crown and blossom of birth, i am also, i also, thy brother; i go as i came unto earth. in the night where thine eyes are as moons are in heaven, the night where thou art, where the silence is more than all tunes, where sleep overflows from the heart, where the poppies are sweet as the rose in our world, and the red rose is white, and the wind falls faint as it blows with the fume of the flowers of the night, and the murmur of spirits that sleep in the shadow of gods from afar grows dim in thine ears and deep as the deep dim soul of a star, in the sweet low light of thy face, under heavens untrod by the sun, let my soul with their souls find place, and forget what is done and undone. thou art more than the gods who number the days of our temporal breath; let these give labour and slumber; but thou, proserpina, death. therefore now at thy feet i abide for a season in silence. i know i shall die as my fathers died, and sleep as they sleep; even so. for the glass of the years is brittle wherein we gaze for a span; a little soul for a little bears up this corpse which is man. so long i endure, no longer; and laugh not again, neither weep. for there is no god found stronger than death; and death is a sleep. <line>","religion,christianity,mythology & folklore,greek & roman mythology"
10980,7630,"<line> <line>like the blue angels of the nativity, the museum patrons <line> <line>hover around the art historian, who has arrived frazzled <line> <line>and limp after waking late in her boyfriend’s apartment.and here, she notes, the procession of st. gregory, <line> <line>where atop hadrian’s mausoleum the angel of death <line> <line>returns his bloody sword to its scabbard","relationships,men & women,arts & sciences,painting & sculpture"
10981,4120,"<line> <line>ruby, please. a night shift nurse fell asleep at the wheel. the whole earth had a fever and the heated pulse beats faster ’til everything picturesque has her reeling. just tryna make it real baby, like it is. he condescends. twitching a trio of flax seeds between the thumb and forefinger in a dirty spiral, these are full of phytoestrogens that turn the gender ... generic ... generous. hey, girl! crease in her hey the size of turning. is that mean? i live in place where it’s mean to be honest but i come from a place where it’s generous. freetown is hedged on a slum. the ghetto, everybody’s vigilante. cut to the footage of a young boy swimming in floodwater made of mud and feces. constructed. like shelter, the safest destination the excess has. you see a fugitive, i see my daughter’s future husband, ma quips, full sunned and sweet, a nigga who can swim, can hunt her free. glad silk bending his teeth into a sunday hotel. and the kind of silt that reachers for shatter. all the land is water. you come forth through the cosmic slop by drowning. the sun is a gang of murders. you come through on the new acquittal looking for chicken strips and bourbon with netflix on in the background and i’ll kill you myself. back on the las vegas strip, the sun is a bouquet of drones chasing promoters through a circus. stand there and look indignant in a bandana and stop calling the loa out their names before they answer. you’re on the guest list for lil yachty and one oak and it’s a mouthpiece the boxer’s choking on when the nurse wakes up, a double suicide, american, pie and guns and obscene convenience, proud mascots for an army with no one left to defend <line>","arts & sciences,music,social commentaries,crime & punishment,gender & sexuality,popular culture"
10982,11805,"<line> <line>scott helmes is a longtime visual poet who has produced works in a variety of forms, including mathematical poetry and rubber-stamped poetry. his ""haiku #62"" is part of a series of striking poems created from scraps of colored text torn out of glossy magazines and arrayed in three tiers. these tiers approximate the look of haiku, and the text flutters in and out of different colors and typefaces, giving the poems their ineffable beauty.—geof huth more about visual poetry >> <line>","arts & sciences,painting & sculpture,poetry & poets"
10983,10570,"<line> <line>i’ve spent the last 10 years <line> <line>in other people’s offices <line> <line>learning the alphabet of nods and eyebrows <line> <line>and pursed lips, straining for the purse <line> <line>legs crossed in easy confidence <line> <line>confident nervous gestures of assurance <line> <line>approved blue suits <line> <line>and sudden dreamed-up lies to be delivered <line> <line>a net of thirty days and sixty days and ninety <line> <line>insanely stretched past promise into years <line> <line>next week, for certain <line> <line>floated haphazardly on possibles <line> <line>as slight as handshakes, <line> <line>firm as agreements of subjective verbs <line> <line>and got nowhere. <line> <line>this happy corner, sucking up hard-boiled eggs <line> <line>and polish hots <line> <line>the seidel sliding down the polished bar <line> <line>clatter of friendly pool balls in the margin <line> <line>not exactly somewhere, but a certain place. <line> <line>a regular’s dark hair and polished eyes <line> <line>glow in the glasses lined before her face <line> <line>smoking and berating the muzak <line> <line>“jack, when you gonna get some country music?” <line> <line>“country charlie pride?” <line> <line>outside, it’s as bright as the important phone call <line> <line>i always pretend to await <line> <line>setting up the lunch meeting at stouffer’s <line> <line>linen napkins and hope’s frozen green peas <line> <line>set up another round of handshake laughter for the pictures <line> <line>“hey sweet thing, when we gonna have that date?” <line> <line>the barmaid pouts a 1940s frown— <line> <line>it’s arnie (reaching now to slap me on the back) <line> <line>a gleaming brazen polyester clown, <line> <line>tuesday seems longer than the day before <line> <line>since i began to organize my life around my office <line> <line>i stay a little later every day. <line> <line>a little rain hangs fire in the clouds <line> <line>next trip, i think i’ll bring the wife <line>","activities,jobs & working,relationships,social commentaries"
10984,136,"<line> <line> <line> <line> <line> <line> <line> <line>hatred as an element of the struggle; a relentless hatred of the enemy, impelling us over and beyond the natural limitations that man is heir to and transforming him into an effective, violent, selective and cold killing machine. our soldiers must be thus; a people without hatred cannot vanquish a brutal enemy. <line> <line> —che guevara <line> <line> <line> <line>tengo una remera del che y no sé por qué, <line> <line> <line>i have a che t-shirt and i don’t know why. <line> <line> <line> —contemporary argentine saying <line> <line> <line> <line> <line> <line> <line> <line>i see the red shirt at the peace rally <line> <line>and think of my parents <line> <line>who left everyone and every <line> <line>thing they knew and loved <line> <line>save for the coin <line> <line>forgotten in my brother’s baby jacket. <line> <line> <line> <line>men like me in cuba <line> <line>failed the test of this symbol’s manhood, <line> <line>were called “western perversions” <line> <line>were imprisoned and made to labor. <line> <line> <line> <line>thousands, like these assembled, <line> <line>were rounded up in the middle of the night <line> <line>driven to the far countryside to cut sugarcane <line> <line>for a revolution’s economic quotas. <line> <line> <line> <line>tio alberto’s eyes go blank <line> <line>when he speaks of the price he paid: <line> <line>three years of forced hard labor <line> <line>to work like a dog in the sun <line> <line>for the privilege of leaving his own country. <line> <line> <line> <line>i think of the chain of caudillos that promised <line> <line>one thing and delivered another. <line>","history & politics,war & conflict"
10985,4227,<line> <line>the time of breathing into clasped hands <line> <line>hovering over a lighter to make a flame <line> <line>not knowing <line> <line>that an angry man threw his eyes into the night <line> <line>the belly of his shattered father <line> <line>weeping rain for separation of earth and sky <line> <line>harvesting bitter grudges <line> <line>from minds like hardened soil <line> <line>packing up the wounds with mud and whiskey <line> <line>and opening doors to wait <line> <line>for those curious to know <line> <line>how sky maps granted our existence <line> <line>how the weight of earth <line> <line>pushed against tongues of oars <line> <line>and our tīpuna pushed back <line> <line>and won. <line>,"relationships,family & ancestors,nature,stars, planets, heavens,mythology & folklore,fairy-tales & legends"
10986,740,<line> <line>1. <line> <line> <line> <line>hear them cry <line> <line>the long dead <line> <line>the long gone <line> <line>speak to us <line> <line>from beyond the grave <line> <line>guide us <line> <line>that we may learn <line> <line>all the ways <line> <line>to hold tender this land <line> <line>hard clay direct <line> <line>rock upon rock <line> <line>charred earth <line> <line>in time <line> <line>strong green growth <line> <line>will rise here <line> <line>trees back to life <line> <line>native flowers <line> <line>pushing the fragrance of hope <line> <line>the promise of resurrection <line> <line> <line> <line>2. <line> <line> <line> <line>such then is beauty <line> <line>surrendered <line> <line>against all hope <line> <line>you are here again <line> <line>turning slowly <line> <line>nature as chameleon <line> <line>all life change <line> <line>and changing again <line> <line>awakening hearts <line> <line>steady moving from <line> <line>unnamed loss <line> <line>into fierce deep grief <line> <line>that can bear all burdens <line> <line>even the long passage <line> <line>into a shadowy dark <line> <line>where no light enters <line> <line> <line> <line>3. <line> <line> <line> <line>night moves <line> <line>through the thick dark <line> <line>a heavy silence outside <line> <line>near the front window <line> <line>a black bear <line> <line>stamps down plants <line> <line>pushing back brush <line> <line>fleeing manmade <line> <line>confinement <line> <line>roaming unfettered <line> <line>confident <line> <line>any place can become home <line> <line>strutting down <line> <line>a steep hill <line> <line>as though freedom <line> <line>is all <line> <line>in the now <line> <line>no past <line> <line>no present <line> <line> <line> <line>4. <line> <line> <line> <line>earth works <line> <line>thick brown mud <line> <line>clinging pulling <line> <line>a body down <line> <line>heard wounded earth cry <line> <line>bequeath to me <line> <line>the hoe the hope <line> <line>ancestral rights <line> <line>to turn the ground over <line> <line>to shovel and sift <line> <line>until history <line> <line>rewritten resurrected <line> <line>returns to its rightful owners <line> <line>a past to claim <line> <line>yet another stone lifted to <line> <line>throw against the enemy <line> <line>making way for new endings <line> <line>random seeds <line> <line>spreading over the hillside <line> <line>wild roses <line> <line>come by fierce wind and hard rain <line> <line>unleashed furies <line> <line>here in this touched wood <line> <line>a dirge a lamentation <line> <line>for earth to live again <line> <line>earth that is all at once a grave <line> <line>a resting place a bed of new beginnings <line> <line>avalanche of splendor <line> <line> <line> <line>5. <line> <line> <line> <line>small horses ride me <line> <line>carry my dreams <line> <line>of prairies and frontiers <line> <line>where once <line> <line>the first people roamed <line> <line>claimed union with the earth <line> <line>no right to own or possess <line> <line>no sense of territory <line> <line>all boundaries <line> <line>placed by unseen ones <line> <line>here i will give you thunder <line> <line>shatter your hearts with rain <line> <line>let snow soothe you <line> <line>make your healing water <line> <line>clear sweet <line> <line>a sacred spring <line> <line>where the thirsty <line> <line>may drink <line> <line>animals all <line> <line> <line> <line>6. <line> <line> <line> <line>listen little sister <line> <line>angels make their hope here <line> <line>in these hills <line> <line>follow me <line> <line>i will guide you <line> <line>careful now <line> <line>no trespass <line> <line>i will guide you <line> <line>word for word <line> <line>mouth for mouth <line> <line>all the holy ones <line> <line>embracing us <line> <line>all our kin <line> <line>making home here <line> <line>renegade marooned <line> <line>lawless fugitives <line> <line>grace these mountains <line> <line>we have earth to bind us <line> <line>the covenant <line> <line>between us <line> <line>can never be broken <line> <line>vows to live and let live <line> <line> <line>,"living,death,relationships,family & ancestors,nature,landscapes & pastorals,religion,the spiritual,social commentaries,history & politics"
