,Unnamed: 0,Poem,Tags
12414,7425,"<line> <line>sullen, grimy, labouring person, as i passed you in my car, i could sense your muffled curse on it and me and my cigar; and though mute your malediction, i could feel it on my head, as in countless works of fiction i have read. envy of mine obvious leisure seemed to green your glittering eye; hate for mine apparent pleasure filled you as i motored by. you who had to dig for three, four hours in that unpleasant ditch, loathed, despised, and hated me for being rich. and you cursed me into hades as you envied me that ride with the loveliest of ladies sitting at my dexter side; and your wish, or your idea, was to hurl us off some cliff. i could see that you thought me a lucky stiff. if you came to the decision, as my car you mutely cussed, that allottment and division are indecently unjust— labouring man, however came you thus to think the world awry, i should be the last to blame you … so do i. <line>","activities,jobs & working,relationships,friends & enemies,social commentaries,class"
12415,2360,"<line> <line>you write not what you want, <line> <line>but what flaws flower from rust <line> <line>you want to write about the universe, <line> <line>how the stars are really tiny palpitating ancestor hearts <line> <line>watching over us <line> <line>and instead what you get on the page <line> <line>is that car crash on fourth and broadway— <line> <line>the wails of the girlfriend or widow, <line> <line>her long lamentation so sensuous <line> <line>in terrible harmony with sirens in the distance <line> <line>poetry is a sickness <line> <line>you want to write about adoration, <line> <line>the glistening sweat on your honey's chest <line> <line>in which you've tasted the sun's caress, <line> <line>and instead what you get <line> <line>is a poem about the first of four times <line> <line>your mother and father split up <line> <line>want to write about the perfection of god <line> <line>and end up with just another story <line> <line>of a uniquely lonely childhood <line> <line>if i had a dime for every happy poem i wrote <line> <line>i'd be dead <line> <line>want to write about the war, oppression, injustice, <line> <line>and look here, see, what got left behind <line> <line>when all the sand and dust cleared <line> <line>is the puke-green carpet in the harbor lights salvation army treatment center <line> <line>a skinny native girl no older than seventeen <line> <line>braids the reddish hair <line> <line>of her little four- or five-year-old down's syndrome daughter <line> <line>outside, no blinking stars <line> <line>no holy kiss's approach <line> <line>only a vague antiseptic odor and christian crest on the wall staring back at you <line> <line>i didn't say all this to that dude who sent me his poems <line> <line>from prison <line> <line>you want everyone to feel empowered <line> <line>want them to believe there is beauty locked in amber <line> <line>inside each of us, and you chip away at that shit <line> <line>one word at a time <line> <line>you stampede with verbs, nouns, and scalpel adjectives <line> <line>middle-finger your literalist boss <line> <line>blow grocery cash on library fines <line> <line>sprain your left knee loading pallets all day for labor ready <line> <line>you live in an attic for nine years <line> <line>you go bankrupt <line> <line>you smoke too much <line> <line>drink too much <line> <line>alienate family and friends <line> <line>say yes, poetry is a sickness, but fuck it <line> <line>do it long enough, and i promise like an anti-superhero <line> <line>your secret power will become loss <line> <line>loss like only old people must know <line> <line>when the last red maple on the block goes <line> <line>and the drizzle turns to snow <line> <line>maybe the best poem is always the one you shouldn't have written <line> <line>the ghazal that bled your index finger <line> <line>or caused your sister to reject your calls for a year <line> <line>the sonnet that made the woman you loved fear <line> <line>that slam poem you're still paying for <line> <line>the triolet that smiled to violate you <line> <line>through both ears <line> <line>but poet, sucker, fool <line> <line>it's your job <line> <line>to find meaning in all this because <line> <line>you are delusional enough to believe <line> <line>that, yes, poetry is a sickness, <line> <line>but somehow if you can just scrape together enough beauty and truth <line> <line>to recall, yes, that broadway car crash was fucked up, <line> <line>but the way the rain fell to wash away the blood <line> <line>not ten minutes after the ambulance left <line> <line>was gorgeous <line> <line>or how maybe your mother and father would sometimes scream, <line> <line>but also wrapped never-before-seen tropical <line> <line>fruit for one another every xmas eve <line> <line>how in the morning before opting out i watched <line> <line>that tiny native girl fumbling <line> <line>to braid her own and her now- <line> <line>snoring mother's long black hair <line> <line>together <line> <line> in a single cornrow— <line> <line>if i can just always squiggle <line> <line>down like this: <line> <line> even half as much <line> <line>as what i'd otherwise need <line> <line>to forget <line> <line>maybe these scales <line> <line>really will one day tip <line> <line>to find each flaw that made us <line> <line>exquisite <line>","arts & sciences,poetry & poets,social commentaries,cities & urban life,crime & punishment,history & politics,race & ethnicity,war & conflict"
12416,7377,"<line> <line>’twas in the month of december, and in the year 1883, <line>that a monster whale came to dundee, <line>resolved for a few days to sport and play, <line>and devour the small fishes in the silvery tay. <line>so the monster whale did sport and play <line>among the innocent little fishes in the beautiful tay, <line>until he was seen by some men one day, <line>and they resolved to catch him without delay. <line>when it came to be known a whale was seen in the tay, <line>some men began to talk and to say, <line>we must try and catch this monster of a whale, <line>so come on, brave boys, and never say fail. <line>then the people together in crowds did run, <line>resolved to capture the whale and to have some fun! <line>so small boats were launched on the silvery tay, <line>while the monster of the deep did sport and play. <line>oh! it was a most fearful and beautiful sight, <line>to see it lashing the water with its tail all its might, <line>and making the water ascend like a shower of hail, <line>with one lash of its ugly and mighty tail. <line>then the water did descend on the men in the boats, <line>which wet their trousers and also their coats; <line>but it only made them the more determined to catch the whale, <line>but the whale shook at them his tail. <line>then the whale began to puff and to blow, <line>while the men and the boats after him did go, <line>armed well with harpoons for the fray, <line>which they fired at him without dismay. <line>and they laughed and grinned just like wild baboons, <line>while they fired at him their sharp harpoons: <line>but when struck with the harpoons he dived below, <line>which filled his pursuers’ hearts with woe: <line>because they guessed they had lost a prize, <line>which caused the tears to well up in their eyes; <line>and in that their anticipations were only right, <line>because he sped on to stonehaven with all his might: <line>and was first seen by the crew of a gourdon fishing boat, <line>which they thought was a big coble upturned afloat; <line>but when they drew near they saw it was a whale, <line>so they resolved to tow it ashore without fail. <line>so they got a rope from each boat tied round his tail, <line>and landed their burden at stonehaven without fail; <line>and when the people saw it their voices they did raise, <line>declaring that the brave fishermen deserved great praise. <line>and my opinion is that god sent the whale in time of need, <line>no matter what other people may think or what is their creed; <line>i know fishermen in general are often very poor, <line>and god in his goodness sent it to drive poverty from their door. <line>so mr john wood has bought it for two hundred and twenty-six pound, <line>and has brought it to dundee all safe and all sound; <line>which measures 40 feet in length from the snout to the tail, <line>so i advise the people far and near to see it without fail. <line>then hurrah! for the mighty monster whale, <line>which has got 17 feet 4 inches from tip to tip of a tail! <line>which can be seen for a sixpence or a shilling, <line>that is to say, if the people all are willing. <line>","nature,animals,seas, rivers, & streams"
12417,1174,<line> <line>somebody coming in blackness <line> <line>like a star <line> <line>and the world be a great bush <line> <line>on his head <line> <line>and his eyes be fire <line> <line>in the city <line> <line>and his mouth be true as time <line> <line> <line> <line>he be calling the people brother <line> <line>even in the prison <line> <line>even in the jail <line> <line> <line> <line>i’m just only a baptist preacher <line> <line>somebody bigger than me coming <line> <line>in blackness like a star <line>,"religion,christianity,social commentaries,race & ethnicity"
12418,8781,"<line> <line>over the still world, a bird calls <line> <line>waking solitary among black boughs. <line> <line>you wanted to be born; i let you be born. <line> <line>when has my grief ever gotten <line> <line>in the way of your pleasure? <line> <line>plunging ahead <line> <line>into the dark and light at the same time <line> <line>eager for sensation <line> <line>as though you were some new thing, wanting <line> <line>to express yourselves <line> <line>all brilliance, all vivacity <line> <line>never thinking <line> <line>this would cost you anything, <line> <line>never imagining the sound of my voice <line> <line>as anything but part of you— <line> <line>you won't hear it in the other world, <line> <line>not clearly again, <line> <line>not in birdcall or human cry, <line> <line>not the clear sound, only <line> <line>persistent echoing <line> <line>in all sound that means good-bye, good-bye— <line> <line>the one continuous line <line> <line>that binds us to each other. <line>","living,parenthood,philosophy"
12419,4173,<line> <line>memory was the room i entered down a long corridor <line> <line>thrown by the white drugs of pain though pain <line> <line>was adrift on a glassy stream of green tide <line> <line>where images flickered and ran on <line> <line>i didn’t write poetry for publication <line> <line>in those days but to grab the attention <line> <line>of readers nearby who had been crushed by life <line> <line>who floated across the exercise yard like headaches <line> <line>smoking rag-cigarettes looking sideways <line> <line>for the next punishment for a break or maybe distraction <line> <line>chips of memory kept rising to the surface <line> <line>of our minds to take another bite <line> <line>i had no idea why poetry the squid caught me <line> <line>it clung to my brain in the damaging climate <line> <line>a creature in the alien element of air <line> <line>arising from centuries of survival <line> <line>thoughts must be inky and capable <line> <line>of working the bait with a black beak <line> <line>for a quick kill and a metaphysical rise up through the abyss <line> <line>poetry in those days was a handmade lure <line> <line>there were no fish or birds so i spun my lines <line> <line>to the ones with heads spring-loaded with resentment <line> <line>their temper a red fleck twitching in an eye <line> <line>while poems of the future waited in line to hear my number <line>,"living,health & illness,life choices,sorrow & grieving,arts & sciences,poetry & poets"
12420,12997,"<line> <line>turn, fortune, turn thy wheel, and lower the proud; turn thy wild wheel thro' sunshine, storm, and cloud; thy wheel and thee we neither love nor hate. turn, fortune, turn thy wheel with smile or frown; with that wild wheel we go not up or down; our hoard is little, but our hearts are great. smile and we smile, the lords of many lands; frown and we smile, the lords of our own hands; for man is man and master of his fate. turn, turn thy wheel above the staring crowd; thy wheel and thou are shadows in the cloud; thy wheel and thee we neither love nor hate. <line>","living,marriage & companionship"
12421,9639,"<line> <line>celebrated, the moustache, <line> <line>and near enough ignored <line> <line>his “beautiful hands”. <line> <line>capable on a keyboard, improvised <line> <line>a polonaise, his own artistic <line> <line>compositions “dull and decent”. <line> <line>he could see, some, but much swam, out there: <line> <line>knives and forks, print, street signs. <line> <line>then, his mind made up, he laid about, <line> <line>sank immense nets into the cultural acid. <line> <line>when we winched them back in, on fingertips, <line> <line>they rippled with rainbows—herring and sprat <line> <line>he could fling, raw, in the teeth <line> <line>of the bürgertum, god rot it. ah, no god: <line> <line>so to invoke the impact of quanta on quanta <line> <line>and extirpate for keeps the german cabbage, <line> <line>his fingers, subject to whim, and rounded <line> <line>like objects in a metephor, made good the feeble <line> <line>peering eyes. each tip housed a labyrinth, <line> <line>circling in or out, from ivories an octopod <line> <line>pressed the torrent of a tune. from cretan pots <line> <line>their gestures, snaking out, apprehended, <line> <line>turn on turn, a tumbril in the stars. <line> <line>those fingers must have held, no less, the comb <line> <line>to bush his hairy icon out, to primp. <line> <line>on long mountain walks they jotted gothic <line> <line>letters on a page, deleted angrily <line> <line>brainwaves, on a page one trouser leg <line> <line>segregated from his knee. what a joy, <line> <line>at long last, to know the knower not deceived <line> <line>but disobedient, at his word. underneath <line> <line>the creams of language here’s a tongue can taste <line> <line>a universe, cyclopic, but propulsive, alien <line> <line>to a species blocked by self-torment, <line> <line>to shopping, authority—all the cockahoop <line> <line>engines of flesh not fuelled by despair. <line> <line>when nietzche, squinting, trimmed his fingernails, <line> <line>did he care for suchlike slighter things? <line> <line>to a turning pot a potter’s fingers do not cling. <line>","arts & sciences,philosophy"
12422,13355,"<line> <line>there was an old woman who lived in a shoe. <line> <line>she had so many children, she didn't know what to do. <line> <line>she gave them some broth without any bread; <line> <line>and whipped them all soundly and put them to bed. <line>","relationships,family & ancestors"
12423,9345,"<line> <line>a crown of handmade nails, as though there were a house here once, burned, where we’ve gardened for fifteen years; the ceramic top of an ancient fuse; this spring the tiny head of a plastic doll— not much compared to what they find in england, where every now and then a coin of the roman emperors, severus or constantius, works its way up, but something, as though nothing we’ve ever touched wants to stay in the earth, the patient artifacts waiting, having been lost or cast away, as though they couldn’t bear the parting, or because they are the only messengers from lives that were important once, waiting for the power of the frost to move them to the mercy of our hands. <line>","living,time & brevity,social commentaries,history & politics"
12424,12349,"<line> <line>as we drove back, crossing the hill, <line> <line>the house still <line> <line>hidden in the trees, i always thought— <line> <line>a fool’s fear—that it might have caught <line> <line>fire, someone could have broken in. <line> <line>as if things must have been <line> <line>too good here. still, we always found <line> <line>it locked tight, safe and sound. <line> <line>i mentioned that, once, as a joke; <line> <line>no doubt we spoke <line> <line>of the absurdity <line> <line>to fear some dour god’s jealousy <line> <line>of our good fortune. from the farm <line> <line>next door, our neighbors saw no harm <line> <line>came to the things we cared for here. <line> <line>what did we have to fear? <line> <line>maybe i should have thought: all <line> <line>such things rot, fall— <line> <line>barns, houses, furniture. <line> <line>we two are stronger than we were <line> <line>apart; we’ve grown <line> <line>together. everything we own <line> <line>can burn; we know what counts—some such <line> <line>idea. we said as much. <line> <line>we’d watched friends driven to betray; <line> <line>felt that love drained away <line> <line>some self they need. <line> <line>we’d said love, like a growth, can feed <line> <line>on hate we turn in and disguise; <line> <line>we warned ourselves. that you might despise <line> <line>me—hate all we both loved best— <line> <line>none of us ever guessed. <line> <line>the house still stands, locked, as it stood <line> <line>untouched a good <line> <line>two years after you went. <line> <line>some things passed in the settlement; <line> <line>some things slipped away. enough’s left <line> <line>that i come back sometimes. the theft <line> <line>and vandalism were our own. <line> <line>maybe we should have known. <line>","living,marriage & companionship,separation & divorce,relationships,home life,men & women"
12425,601,"<line> <line>everyone wants to write about god <line> <line>but no one wants to imagine their god <line> <line> <line> <line>as the finger trembling inside a grenade <line> <line>pin’s ring or the red vine of blood coughed into a child’s palm <line> <line> <line> <line>while they cradle the head of a dying parent. <line> <line>few things are more dangerous than a man <line> <line> <line> <line>who is capable of dividing himself into several men, <line> <line>each of them with a unique river of desire <line> <line> <line> <line>on their tongues. it is also magic to pray for a daughter <line> <line>and find yourself with an endless march of boys <line> <line> <line> <line>who all have the smile of a motherfucker who wronged you <line> <line>and never apologized. no one wants to imagine their god <line> <line> <line> <line>as the knuckles cracking on a father watching their son <line> <line>picking a good switch from the tree and certainly <line> <line> <line> <line>no one wants to imagine their god as the tree. <line> <line>enough with the foolishness of hope and how it bruises <line> <line> <line> <line>the walls of a home where two people sit, stubbornly in love <line> <line>with the idea of staying. if one must pray, i imagine <line> <line> <line> <line>it is most worthwhile to pray towards endings. <line> <line>the only difference between sunsets and funerals <line> <line> <line> <line>is whether or not a town mistakes the howls <line> <line>of a crying woman for madness. <line> <line> <line>","religion,faith & doubt,god & the divine,arts & sciences,sciences"
12426,8019,"<line> <line> <line> <line> <line> <line> <line> <line>after pavese <line> <line> <line> <line> <line> <line> <line> <line>under the trellised arbor, and our supper’s over <line> <line>in the memory i’ve found myself inside. <line> <line>l not speaking, and beside us the river <line> <line>sliding softly by. now the light will fade <line> <line>to moonlit water. and in memory i work <line> <line>to make this lingering accurate and sweet. <line> <line>white ouzo and her hand that lifts the grapes, <line> <line>first to her lips, then to mine. i may as well speak <line> <line>to moonlight as to her. and the walls of bruges <line> <line>light up again, a costume jewelry pearl string. <line> <line>her profile and her shawl hugged tight against the breeze <line> <line>in memory’s flammable celluloid—flaring <line> <line>and gone, replaced by bread and grapes, a checkered <line> <line>tablecloth. the two chairs stare each other down, <line> <line>empty now, upon which moonlight flickered <line> <line>all night. the bread and grapes drip mist as dawn <line> <line>carves the morning with a chilly wind, <line> <line>slicing away both moon and fog. now someone <line> <line>without a name appears—first the fevered hands, <line> <line>dustdevil quick, that grope for the food in vain. <line> <line>then the pale light shows the open mouth <line> <line>and rippling throat, white face on black water, <line> <line>sparrow-flock fast, its spiraling path. <line> <line>but the bread and grapes stay where they were, <line> <line>their smell tormenting that famished ghost, helpless <line> <line>to even lick away the dew that gathers <line> <line>on the grapes, blue fluted sides of the wineglasses. <line> <line>dawnlight, everything dripping wet, and the chairs <line> <line>stare at each other, alone. sometimes on the riverbank <line> <line>you can sense an odor—of grapes, or sex, or memory. <line> <line>it swirls through the moonlit grass. and now wakes <line> <line>someone always mute, someone without a body <line> <line>weaving also through the half-lit grass. <line> <line>the hoarse wail of someone who cannot speak, <line> <line>who reaches out but cannot touch the grass, <line> <line>and only the nostrils flare. now the dawn will break, <line> <line>late autumn cold. to crave so endlessly the warmth— <line> <line>the blood-pulsing fingertip, the body to embrace, <line> <line>the pungent smells commingling. to rise like breath <line> <line>and slither through the trees and tangle every branch <line> <line>in this unappeasable longing, this endless lust <line> <line>for touch and smell which afflicts the dead. <line> <line>the souls in the trees face the gathering light. <line> <line>other times, in the ground, the rain torments them. <line>","living,death,love,desire,realistic & complicated,activities,eating & drinking,relationships,nature,seas, rivers, & streams"
12427,11479,<line> <line>i have seen the arrested shrub inform the crag with grief. lichens crust the rocks with red. thorns punctuate the leaf. sorrow is not a desert where one endures the other— but footing lost and halting step. and then another. <line>,"living,sorrow & grieving,nature,animals"
12428,7816,"<line> <line>we spend our morning <line> <line>in the flower stalls counting <line> <line>the dark tongues of bells <line> <line>that hang from ropes waiting <line> <line>for the silence of an hour. <line> <line>we find a table, ask for paella, <line> <line>cold soup and wine, where a calm <line> <line>light trembles years behind us. <line> <line>in buenos aires only three <line> <line>years ago, it was the last time his hand <line> <line>slipped into her dress, with pearls <line> <line>cooling her throat and bells like <line> <line>these, chipping at the night— <line> <line>as she talks, the hollow <line> <line>clopping of a horse, the sound <line> <line>of bones touched together. <line> <line>the paella comes, a bed of rice <line> <line>and camarones, fingers and shells, <line> <line>the lips of those whose lips <line> <line>have been removed, mussels <line> <line>the soft blue of a leg socket. <line> <line>this is not paella, this is what <line> <line>has become of those who remained <line> <line>in buenos aires. this is the ring <line> <line>of a rifle report on the stones, <line> <line>her hand over her mouth, <line> <line>her husband falling against her. <line> <line>these are the flowers we bought <line> <line>this morning, the dahlias tossed <line> <line>on his grave and bells <line> <line>waiting with their tongues cut out <line> <line>for this particular silence. <line>","love,heartache & loss,activities,eating & drinking,relationships,social commentaries,war & conflict"
12429,743,"<line> <line>extricate, but not too much, <line> <line>unfaithful digger of concordances, <line> <line>let be the whole tasty clutch of it, rhyme <line> <line>of i’m, not, awake, <line> <line>child, <line> <line>bequeathing willow trees beside a stream. <line> <line>not only old ravines <line> <line>but euclid avenue, <line> <line>my first escalator (hal-ease department store) <line> <line>were woven in the mat where sat the cat. <line> <line>i say department, was a sexual story <line> <line>because mother’s store it was, her bailiwick, <line> <line>father absent in a void called “work.” <line> <line>precarious. don’t try get it all in. bailey’s <line> <line>was another tasty store, such glitterglass. <line> <line>and later learned that testicles was store, <line> <line>alaya-vijnana. <line> <line>o dark dirty cleveland, the viking club, the mysteries! <line> <line>all i want is loving you and blank-blank blank-blank blank-blank <line> <line>it’s only unmentionable because there’s no end to chasing it <line> <line>the tale of it and you and sustenance. <line> <line>hundreds are fleeing, but not hurricanes. <line> <line>violets, i always brought her wild violets in spring. <line> <line>breathless romanzas secret in the flats. <line> <line>percolate the spiderwebs. <line> <line>not what you expected, eh? <line> <line>i could bite you back, you furry thing, but you’d never understand. <line> <line> <line>","living,youth,love,desire,relationships,home life,pets"
12430,7190,"<line> <line> <line> <line> <line> <line> <line> <line>est brevitate opus, ut currat sententia, neu se","arts & sciences,architecture & design,humor & satire,social commentaries,cities & urban life,money & economics"
12431,12798,"<line> <line>how strange it seems! these hebrews in their graves, close by the street of this fair seaport town, silent beside the never-silent waves, at rest in all this moving up and down! the trees are white with dust, that o'er their sleep wave their broad curtains in the south-wind's breath, while underneath these leafy tents they keep the long, mysterious exodus of death. and these sepulchral stones, so old and brown, that pave with level flags their burial-place, seem like the tablets of the law, thrown down and broken by moses at the mountain's base. the very names recorded here are strange, of foreign accent, and of different climes; alvares and rivera interchange with abraham and jacob of old times. ""blessed be god! for he created death!"" the mourners said, ""and death is rest and peace;"" then added, in the certainty of faith, ""and giveth life that nevermore shall cease."" closed are the portals of their synagogue, no psalms of david now the silence break, no rabbi reads the ancient decalogue in the grand dialect the prophets spake. gone are the living, but the dead remain, and not neglected; for a hand unseen, scattering its bounty, like a summer rain, still keeps their graves and their remembrance green. how came they here? what burst of christian hate, what persecution, merciless and blind, drove o'er the sea — that desert desolate — these ishmaels and hagars of mankind? they lived in narrow streets and lanes obscure, ghetto and judenstrass, in mirk and mire; taught in the school of patience to endure the life of anguish and the death of fire. all their lives long, with the unleavened bread and bitter herbs of exile and its fears, the wasting famine of the heart they fed, and slaked its thirst with marah of their tears. anathema maranatha! was the cry that rang from town to town, from street to street; at every gate the accursed mordecai was mocked and jeered, and spurned by christian feet. pride and humiliation hand in hand walked with them through the world where'er they went; trampled and beaten were they as the sand, and yet unshaken as the continent. for in the background figures vague and vast of patriarchs and of prophets rose sublime, and all the great traditions of the past they saw reflected in the coming time. and thus forever with reverted look the mystic volume of the world they read, spelling it backward, like a hebrew book, till life became a legend of the dead. but ah! what once has been shall be no more! the groaning earth in travail and in pain brings forth its races, but does not restore, and the dead nations never rise again. <line>","living,death,nature,seas, rivers, & streams,religion,judaism,passover"
12432,5432,"<line> <line>there was a time we had functional alignment. i was your individual contributor, you my associate director. on monday i said happy monday, rolling my rimshot grin. ring-fenced by cool molecules, like cattle, i battled biosimilars, sipped local gin; i tried my luck at affairs and trade fairs, optimistic as a fantasy suite. i inked the deal, the ink slick and permanent, like president reagan. i didn’t sleep unless i felt sick. something was always gated on a fragile something. everything on the critical path. the whiteboard, cruel as conceptual math, scope creep like a disease. some of those days, our parent showed up, bespoke shoes bearing leckerli. i felt like a starlet on a cruisy backlot, an outpost of opportunity. i took on a new role, went through the motions and the typing pool. but the bonus was no bonus, any more than the bay. like tender, it started to fray. my admin booked a good weekend of atrocity. i winced. i slid the to-hurt folder below a molecule’s package insert. then came the efficiency report, my resignation. i packed up the brood for orlando, a last resort. i cut off my khaki pants at the knee, traded in the wife — this is the epcot center of my life! i want to thank you in advance. i’d fallen out of favor, like a nation. <line>","living,life choices,separation & divorce,activities,jobs & working,social commentaries,class"
12433,1412,"<line> <line>one cuts blocks <line> <line> <line> <line>from the abundant river, <line> <line> <line> <line>hauls them house to house. <line> <line> <line> <line> <line> <line> <line> <line>one falls, unseen, <line> <line> <line> <line>the heart <line> <line> <line> <line>inoculated cold <line> <line> <line> <line> <line> <line> <line> <line>against a sky still moving. <line> <line> <line> <line>moving even now <line> <line> <line> <line>above the river, <line> <line> <line> <line>the canal. <line> <line> <line> <line>willows shimmering <line> <line> <line> <line> <line> <line> <line> <line>across the water, <line> <line> <line> <line>muskrats diving out of reach. <line> <line> <line> <line>the river whispers <line> <line> <line> <line>till it freezes— <line> <line> <line> <line> <line> <line> <line> <line>a body <line> <line> <line> <line>twirling sluggishly <line> <line> <line> <line>beneath the surface as again <line> <line> <line> <line> <line> <line> <line> <line>one stack, then <line> <line> <line> <line>spreads the straw. <line> <line> <line> <line> <line> <line> <line> <line>another falters, <line> <line> <line> <line>slips, or <line> <line> <line> <line>puts a sliver on your tongue <line> <line> <line> <line>to feel it melting there— <line> <line> <line> <line>the ice-lit <line> <line> <line> <line> <line> <line> <line> <line>underworld <line> <line> <line> <line>of someone else. <line>","living,death,life choices,the body,activities,jobs & working,nature,winter"
12434,1560,"<line> <line>come, fallen angel, and your pink wings close; <line> <line>doff your white robe, your rays that gild the skies; <line> <line>you must—from heaven, where once you used to rise— <line> <line>streak, like a shooting star, fall into prose. <line> <line> <line> <line>your bird’s feet now must strike an earthly pose. <line> <line>it is no time to fly: walk! lock your prize— <line> <line>your harp’s fair harmonies—in resting wise, <line> <line>within your heart: vain, worthless treasures those! <line> <line> <line> <line>poor child of heaven, but vainly would you sing: <line> <line>to them your tongue divine means not a thing! <line> <line>their ear is closed to your sweet chords! but this <line> <line> <line> <line>i beg: o blue-eyed angel, first, before <line> <line>you leave, find my pale love, whom i adore, <line> <line>and give her brow one long, last farewell kiss. <line>","arts & sciences,poetry & poets"
12435,8972,"<line> <line>i was hauling freight out of the carolinas up to the cumberland plateau when, in tennessee, i saw from the freeway, at 2 am a house ablaze. water from the firehoses arced into luminescent rainbows. the only sound, the dull roar of my truck passing. i found myself strangely happy. it was misfortune on that cold night falling on someone’s house, but not mine not mine. <line>","activities,jobs & working"
12436,1167,"<line> <line> <line> <line> <line> <line> <line> <line>there are more things to love <line> <line> <line>than we would dare to hope for. <line> <line> <line>—richard of st. victor ﻿ <line> <line> <line> <line> <line> <line> <line> <line>where the car hit him, fireweed sprang with <line> <line>blazons of fennel <line> <line> <line> <line>and umbels <line> <line>of dill fell <line> <line>through the spokes of a wheel <line> <line> <line> <line>on whistun holiday to the sun, denton <line> <line>welch spun a web in his crushed cycle, <line> <line> <line> <line>sat in the seat, spine curled up like a spider— <line> <line> <line> <line>and spied: “saw <line> <line> the very drops of sweat glittering frostily <line> <line> between the shoulder blades” <line> <line> <line> <line> of a lad <line> <line> <line> <line>…on and on he spied and bled from the blades of his cycle, <line> <line>small as a spider, <line> <line>hiding in the fireweed, getting <line> <line>wet from the skins of many human suns aground <line> <line>at the kentish river near <line> <line>tunbridge wells, <line> <line> <line> <line>where the dill <line> <line>lulls, <line> <line> <line> <line>and all boys <line> <line>spoil…﻿ <line>","living,death,time & brevity,philosophy"
12437,1196,<line> <line>i did something i could never discuss <line> <line>made an acquaintance <line> <line>and embraced him in a phone booth. <line> <line> <line> <line>while interested parties lurked <line> <line>among free newspaper boxes <line> <line>he removed his domino. <line> <line> <line> <line>what to construe <line> <line>from leather bracelets? <line> <line>the impossibility of translation <line> <line>from a phone booth to a churchyard <line> <line> <line> <line>a gate painted white <line> <line>a belfry with no bell <line> <line>some culture with haceks <line> <line>the sense of lolling in a park <line> <line> <line> <line>from a churchyard to a community garden <line> <line>heckling the rooster as it crowed. <line> <line> <line> <line>we left the part we liked <line> <line>jeering the rooster from a sward. <line> <line> <line> <line>we reentered the garden with a script <line> <line>but refused to expand on the vestiges of happiness. <line> <line> <line> <line>a girl took responsibility for the garden <line> <line>and plied us with background information <line> <line>until her nervous guardian sent us back to the church <line> <line>with a coat of arms where we were going anyway <line> <line>as though under the influence of boreal fluid. <line> <line> <line> <line>the songbirds of the yard <line> <line>were about to be contaminated <line> <line>by a new age concert. <line> <line> <line> <line>with so little at stake <line> <line>they praised positive thinking.﻿ <line>,"living,life choices,relationships,friends & enemies"
