,Unnamed: 0,Poem,Tags
10747,3740,"<line> <line> <line> <line> <line> <line> <line> <line>—seoul, korea 1971 <line> <line> <line> <line> <line> <line> <line> <line>father gave her a little extra. how could she not <line> <line> <line> <line> fall for him? he was handsome <line> <line> <line> <line>but still a boy. in the depot where soldiers <line> <line> <line> <line> took such women, his skinny body clung <line> <line> <line> <line>too close to hers and his narrow ass still <line> <line> <line> <line> belonged to his mother. the other men <line> <line> <line> <line>knew the routine and how much to pay. <line> <line> <line> <line> she loathed their accent and american swagger. <line> <line> <line> <line>the sweat would barely cool and dry <line> <line> <line> <line> before another shook the cot and bucked his hips <line> <line> <line> <line>out of rhythm—in some other time zone. <line> <line> <line> <line> <line> <line> however, he began to offer other things <line> <line> <line> <line>besides money. he brought sweets from the base <line> <line> <line> <line> and the minute he touched his pocket <line> <line> <line> <line>the face she reserved for his english crumbled <line> <line> <line> <line> like sweet toffee. because he didn't know how <line> <line> <line> <line>to say what he wanted to say, no time <line> <line> <line> <line> was spent on uneasiness. chocolate, <line> <line> <line> <line>caramel and peanuts spoke best, secured <line> <line> <line> <line> his place. he hooked his arms through hers as if <line> <line> <line> <line>they could stroll the lane like an ordinary couple: <line> <line> <line> <line> the unassuming black and the korean whore <line> <line> <line> <line>in the middle of the vietnam war. <line> <line> <line>","love,realistic & complicated,social commentaries,race & ethnicity,war & conflict"
10748,4503,"<line> <line>once & could-be-future girl, believe we’re not like you. sure, <line> <line>the pickup was tucked in dusk, shed all carefree w/ its sunburn <line> <line>shimmer. still nothing new to say about the creek, how reeds <line> <line>get moony, or when we saw pelicans hold hands & gossip. <line> <line>but y’all must wanna get this close to soft, so here goes: spool <line> <line>heels, silver sleeves w/ pink accents, kind to stifle the trailer <line> <line>static, same color dot says granny passed in. past since good <line> <line>& we did keep her pearls for you, kissed the hems holy, darned <line> <line>the moth marks back to true. goes: none of it imitation. goes: <line> <line>we are her barefoot bloodline, butter in the salt pan. trust <line> <line>you’re not from this sweat but still a goodness. you once most <line> <line>only boy in the yard, laugh into your born polish. step-joy, <line> <line>uncousin: home is a name you bless in silk & cinch. believe <line> <line>we’re all alive here. come hum this lace blood-warm. glisten. <line>","relationships,family & ancestors,religion,the spiritual,social commentaries,gender & sexuality"
10749,6475,"<line> <line>by way of my mother, the deacon with the slick gray hair and money <line> <line>clip in his pocket can claim a percentage of my body like tithe rights. <line> <line>and on this sunday, as with every other sunday, he is a slender <line> <line>ebony panel in the fence of faith, one man in the company of men <line> <line>standing shoulder to shoulder in suits, tapping their toes, clapping <line> <line>their hands, putting muscle to work in the making of praise music. <line> <line>we baptists call this devotion, my working definition of which <line> <line>is faithfulness to the light. to the extent that god is as white <line> <line>as the clouds of heaven, this theory holds. to the extent these <line> <line>particular men are dark, i must consider other possibilities: <line> <line>that god remade himself in my image so that we could be closer <line> <line>or that devotion means the commitment of black men to stand <line> <line>with one another","religion,christianity,the spiritual,social commentaries,cities & urban life,history & politics,race & ethnicity,war & conflict"
10750,12529,"<line> <line> <line> <line> <line> <line> <line> <line>dans le simple appareil <line> <line> <line>d’une beauté qu’on vient d’arracher au sommeil. <line> <line> <line> <line> <line> <line> <line> <line>smoothed by sleep and ruffled by your dreams <line> <line>the surface of the little lake <line> <line>fed by unconscious tributary streams, <line> <line>unbroken by the breezes nightmares make, <line> <line>like your face looks fathomless and seems <line> <line>bottomless till light or noises wake. <line> <line>you move and murmur and almost awake. <line> <line>i admire but do not wish to enter, <line> <line>like any wanderer beside <line> <line>moonlit water in midwinter <line> <line>who as a simulacrum for the tide <line> <line>casting a pebble into the calm centre <line> <line>watches the circles spread from side to side. <line> <line>i wait for you and morning at your side. <line> <line>such sources feed the mirror of your mind, <line> <line>i dare not touch the surface of your sleep. <line> <line>but to love by ignorance resigned, <line> <line>infatuated guardian, i keep <line> <line>watch beside a fountain where i find <line> <line>no image, for images too deep, <line> <line>above your breathing regular and deep. <line>","love,infatuation & crushes,romantic love,relationships"
10751,1894,<line> <line>when i can’t make you understand i repeat myself <line> <line>i repeat <line> <line> <line> <line>if you don’t stop asking me all these questions how <line> <line>will i understand anything <line> <line> <line> <line>please refrain from talking during the movie <line> <line> <line> <line>i need a life that isn’t just about needing <line> <line>to escape my life <line> <line> <line> <line>please god please may carrie please fall for me <line> <line> <line> <line>i want to show off my hidden camera <line> <line>i’m an informer but i have my limits <line> <line> <line> <line>you hurt him once before now what <line> <line>if she’s there i don’t know if i can go <line> <line> <line> <line>please refrain from talking during the movie <line> <line> <line> <line>leave a message if you can’t reach me <line> <line>to exit press enter and don’t forget your receipt <line> <line> <line> <line>when i think i read new things i want <line> <line>a life where i read and think new things <line> <line> <line> <line>please refrain from talking during the movie <line> <line> <line> <line>i want to know nothing <line> <line>again <line> <line> <line> <line>please god please may carrie please fall for me <line> <line> <line> <line>i repeat myself when i can’t <line> <line>make you understand i repeat <line>,"living,life choices,the mind,love,desire,arts & sciences,photography & film"
10752,8004,"<line> <line>i, peregrine of noon. <line>","activities,travels & journeys"
10753,9670,"<line> <line>the pearls, mere reminders. <line> <line>the ocean’s rapid recoil, a signal. <line> <line>the gulls appeared enormous <line> <line>in that way only things from above can— <line> <line>such is presentation of the sudden. <line> <line>if only this were worthy of a frame, <line> <line>the wooden gesture announcing <line> <line>a moment past were cherished. <line> <line>but it was too late for that, too late <line> <line>to answer the surf’s anxious why? <line> <line>too late to decline the continuous life <line> <line>he had resigned himself, turning <line> <line>away from the grave, that plot <line> <line>being too familiar to so many. <line> <line>of course immortality had its price: <line> <line>first his staff he had taped back together, <line> <line>then the sleeves of his robe <line> <line>he had reclaimed from the depths, then <line> <line>the magic leached nightly from his fingertips <line> <line>so that now his incantation for a storm <line> <line>brought only a slight breeze, <line> <line>a quick sun shower that frightened <line> <line>only the flowers struggling in the salt air. <line> <line>now, showing his centuries, he insists:this is the wind out of which i bring clouds. <line> <line>these are my hands that gnarled though they be <line> <line>when lifted to the sky bring rain","life choices,activities,travels & journeys,nature,seas, rivers, & streams,social commentaries"
10754,7596,"<line> <line>the farmhouses north of driggs, <line> <line>silos for miles along the road saying <line> <line>butler or sioux. the light saying <line> <line>rain coming on, the wind not up yet, <line> <line>animals waiting as the front hits <line> <line>everything on the high fiats, hailstones <line> <line>bouncing like rabbits under the sage. <line> <line>nothing running off. creeks clear. <line> <line>the river itself a shallow, straight <line> <line>shoot to the north, its rocks mossy, <line> <line>slick above the few deep pockets. <line> <line>on another drainage, the o-t-o. <line> <line>loose stands of aspen on the slopes. <line> <line>dude cabins, their porches and split-log <line> <line>loveseats, dull yellow curtains <line> <line>slapping over the open sills. <line> <line>from emigrant north to the great bend, <line> <line>loaves of haystacks, stud farms, charolais, <line> <line>steel flumes between the ditches. <line> <line>access to the river’s acreage <line> <line>closed to its whole length, the county roads <line> <line>dusty, turning onto the high <line> <line>shelves of side valleys. scattered <line> <line>shacks and corrals. an old homestead, <line> <line>the sod roof rotting out its timbers. <line> <line>below the spurs from the higher range, <line> <line>basins in the mountain pastures <line> <line>fill with odd water. the henbane dries. <line> <line>ruts cross in the grass at a schoolhouse. <line> <line>each runnel mixing where it can <line> <line>the spring creeks deepen and go on <line> <line>easily, swelling to the larger <line> <line>tributary with its pools and banks. <line> <line>at any bend the willows bend too, <line> <line>and gravel bars on the other shore <line> <line>flare into the shallows. an encampment. <line> <line>ponies wade to their knees and drink, <line> <line>raising up now and then to look <line> <line>out through the smoke to the near hills, <line> <line>the one plateau heading off beyond <line> <line>the crazies and the little belts, north. <line> <line>it strikes the river at the gates, <line> <line>the water piling through its broad course, <line> <line>level, ridges and the vertical <line> <line>faces of bluffs crowding to each side. <line> <line>this rock is of an excellent grit for <line> <line>whetstones, hard and sharp. there is here <line> <line>more timber than below the falls. a spring <line> <line>immensely clear and of a bluish cast <line> <line>boils up near its center with such force <line> <line>that its surface in that part is strangely <line> <line>higher than the surrounding earth. <line> <line>i heard today a noise resembling <line> <line>the discharge of a piece of ordnance. <line> <line>unless it be the bursting of the <line> <line>rich mines of silver in these mountains, <line> <line>i am at a loss to account for it. <line> <line>as the passages about the falls are <line> <line>narrow and steep, and as the buffalo <line> <line>travel to the river in great herds, <line> <line>the hinder part presses those in front <line> <line>out of their depth to the strong current. <line> <line>their carcasses by the hundreds <line> <line>litter the shore below the cataracts. <line> <line>we have made of the mast of the pirogue <line> <line>two axletrees. walked ahead to my first <line> <line>view of the falls, hearing them from afar. <line> <line>their spray is scarcely formed when <line> <line>bodies of the same beaten water thrust <line> <line>over and down, concealing every shape, <line> <line>their whiteness alone visible. <line> <line>we will leave at this place all heavy <line> <line>baggage, the red pirogue, and whatever <line> <line>provisions we can do without. needing <line> <line>a cellar for the caching of our stores <line> <line>we set hands to digging. more white bear. <line> <line>these fellows leave a formidable <line> <line>impression in the mud or sand. goodrich, <line> <line>who is remarkably fond of fishing, <line> <line>caught many trout of two different species. <line> <line>came to in a handsome timbered bottom <line> <line>across from the entrance of a very <line> <line>considerable river. its character <line> <line>is so precisely that of the one below <line> <line>that the party with few exceptions <line> <line>has pronounced it the missouri. <line> <line>the fork to the south is perfectly <line> <line>transparent, runs rapidly with an even, <line> <line>unriffled surface. its bed is composed <line> <line>of round, smooth stones like those of rivers <line> <line>issuing from a mountainous country. <line> <line>if this latter be the one we are to take <line> <line>we should encounter within 50 miles <line> <line>a series of precipitous falls. <line> <line>there is now no timber on the hills. <line> <line>the black rock has given place to a <line> <line>yellow and brown or black clay, brown and <line> <line>yellowish white sandstone and a hard, dark <line> <line>freestone. it rises from the water <line> <line>abruptly on both sides in varied walls. <line> <line>i could discover above their horizon <line> <line>only the most elevated points. <line> <line>the river retains both its whitish color <line> <line>and a proportion of its sediment, <line> <line>but it is much clearer than below. <line> <line>the banks afforded us good towing. <line> <line>this method of ascending the river <line> <line>is the safest and most expeditious. <line> <line>we pass a great number of dry streambeds. <line> <line>these plains being level and wholly <line> <line>destitute of timber, the wind blows <line> <line>violently with its loads of sand. <line> <line>driftwood comes down as the water rises. <line> <line>the banks are falling in very fast <line> <line>and i wonder that our pirogues are not <line> <line>swallowed by them. wild hyssop grows here. <line> <line>a few cottonwood along the verges. <line> <line>undergrowths of rose and serviceberry, <line> <line>and small-leafed willow on the sandbars. <line> <line>met this evening the famous white bear. <line> <line>i had rather deal with several <line> <line>indians than with this gentleman. <line> <line>much less ice running in the river. <line> <line>we make ready to set out, the party <line> <line>in general good health except for a few <line> <line>venereal complaints. a windy, <line> <line>blustering day. our two pirogues still frozen. <line> <line>i draw a connection of the country <line> <line>from the information of traders. <line> <line>the falls are about 800 miles west. <line> <line>rose early and commenced roofing <line> <line>the two wings of huts. our situation <line> <line>sandy. cottonwood and elm, some small ash. <line> <line>we must now settle for the winter. <line> <line>very cold. hard frosts. the river falling. <line> <line>for several days we pass deserted <line> <line>mandan villages along both banks. <line> <line>the beaver and otter are becoming more <line> <line>abundant. we put ashore at noon, <line> <line>setting fire to the prairies to signal <line> <line>that we wish council with the natives. <line> <line>these arikara much reduced by pox. <line> <line>it is customary for their nation <line> <line>to show its grief by pain, some cutting off <line> <line>two smaller fingers at the second joint. <line> <line>the earth of the plains is in many places <line> <line>opened in long crevices, its soil <line> <line>indifferent and with a kind of timothy <line> <line>branching like flax from its main stalk. <line> <line>delayed here today so as to take <line> <line>equal altitudes, the weights of the <line> <line>waters of the two rivers, their specific <line> <line>gravities. as we near the great platte, <line> <line>the sandbars are more numerous, sawyers <line> <line>worse than they were below. mulberry, <line> <line>oak and walnut. these prairies from the river <line> <line>have very much the appearance of farms. <line> <line>we continue to pole our way upstream. <line> <line>nothwithstanding our precautions, we <line> <line>struck a bar and were near turning over. <line> <line>the sergeants are directed each to keep <line> <line>a journal of all passing occurrences <line> <line>and such other descriptions of the country <line> <line>as shall seem to them worthy of notice. <line> <line>our hunters report deer in every copse. <line> <line>i got out and walked for one mile through a <line> <line>rush bottom, nettles as high as my breast. <line> <line>all the forepart of the day we were <line> <line>arranging our company and taking on <line> <line>those articles we will need. st. charles. <line> <line>the men spent their last night agreeably, <line> <line>dancing with the french ladies, &c. <line> <line>my ride was on a road finely shaded, <line> <line>with now and then a good farm. the corn <line> <line>in tassel, its leaves of a deep rich green <line> <line>bending at the ends by their own weight. <line> <line>wheat and oat stubble. a hilly country. <line> <line>i passed a toll-gate, and, looking back, <line> <line>had my last view of the town’s steeples. <line> <line>from the state house cupola i could count <line> <line>the buildings, the number of which was <line> <line>ninety. a wooden bridge crosses the river <line> <line>just below the town. men were engaged in <line> <line>racing their horses. i sought lodging <line> <line>and was shown to bed in a large barrack <line> <line>where a man and wife conversed with me <line> <line>until i feigned sleep. this is a post town, <line> <line>the mails arriving from both east and west <line> <line>on wednesdays and saturdays. a young woman <line> <line>gave me directions from an upstairs window. <line> <line>i descended the hill into frankfort. <line> <line>there has lately been established a large <line> <line>manufactory for spinning hemp and flax. <line> <line>it is wrought by water and keeps in motion <line> <line>1200 spindles. the streets of lexington <line> <line>cross at right angles, its stores filled both <line> <line>with imports and with local goods: fine <line> <line>cutlery, tin ware, muslins and nankeens. <line> <line>i was so well put up that a man would be <line> <line>fastidious to a fault to have found <line> <line>the least thing wanting. approaching the city <line> <line>the land changed steadily for the better, <line> <line>no longer broken, as to the eastward, <line> <line>but fine extensive levels and slopes, <line> <line>the road very wide, with grazing parks, <line> <line>meadows, and every spot cultivated. <line> <line>the farms hereabout have generally <line> <line>good and spacious stone barns, a few acres <line> <line>cleared but for those stumps or girdled trees <line> <line>still standing. the neighbors found last year <line> <line>a human jawbone, rough and honeycombed. <line> <line>my wagoner arrived this afternoon <line> <line>and went on, appointing to be in <line> <line>louisville before me. i pass a house <line> <line>with small turrets at its corners, lawns, <line> <line>the whole needing only vineyards for the look <line> <line>of villas in provence and languedoc. <line> <line>noticed along the banks of the holston <line> <line>phlox with white flowers and phlox with pink flowers, <line> <line>two different species, very small <line> <line>phlox with lance-shaped leaves. where i <line> <line>come in from abingdon, the kentucky road <line> <line>divides, the other fork for burke courthouse. <line> <line>with nothing to do i make ink from gall nuts. <line> <line>more opossum taken in the woods. <line> <line>this animal’s greatest peculiarity <line> <line>is the false belly of the female. <line> <line>she can draw the slit so close that one must look <line> <line>narrowly to find it if she be virgin. <line> <line>the air clearing this morning, i was <line> <line>surprised with a full prospect of mountains. <line> <line>this river where we leave off is 240 miles <line> <line>distant in a straight line from currituck <line> <line>inlet. the turkey-cocks begin to gobble, <line> <line>which is the language wherein they make love. <line> <line>we have a dreamer of dreams among us <line> <line>who warned me in the morning to take care <line> <line>that i not fall into the creek. <line> <line>i thanked him and used what caution i could, <line> <line>but my horse made a false leap and laid me <line> <line>down in the water at my full length. <line> <line>the sky at sunset had a swept look. <line> <line>there was risk of our dining with st. anthony <line> <line>when one indian knocked down a fat bear. <line> <line>of the stem of the silk-grass their women make <line> <line>small aprons which they wear for decency. <line> <line>they put these on with so much art <line> <line>that their most negligent postures reveal <line> <line>nothing to our curiosity. <line> <line>the ruffles of some of our fellows <line> <line>were a little discolored by the bloodroot <line> <line>which these ladies use to improve their charms. <line> <line>bear, it would seem, is no diet for saints, <line> <line>for it is apt to make them too rampant. <line> <line>at night, the surveyors took advantage <line> <line>of a clear sky. this trial of our variance <line> <line>shows it still something less then 3 degrees, <line> <line>so it remains much as we had found it <line> <line>at the sea. we have now run the poles <line> <line>beyond those inhabitants most inland. <line> <line>there fell a sort of scots mist all the way. <line> <line>i have learned how rattlesnakes take a squirrel. <line> <line>they ogle the poor beast till by force of charm <line> <line>it falls down stupefied and senseless. <line> <line>the snake approaches it and moistens first <line> <line>one ear and then the other with his spittle, <line> <line>making the head all slippery. when that is done <line> <line>he draws this member into his mouth, <line> <line>and after it, by casual degrees, <line> <line>all the rest of the body. i am not so <line> <line>rigid an observer of the sabbath <line> <line>as to allow of no journeys to be <line> <line>taken upon it. nor would i care, <line> <line>like a certain new england magistrate, <line> <line>to order a man to the whipping post <line> <line>for daring to ride for a midwife on the <line> <line>lord’s day. and yet we found plainly <line> <line>that travelling on the sunday had not <line> <line>thriven with us in the least. the rain <line> <line>was enlivened with loud thunder, and there is <line> <line>something in the woods that makes this sound <line> <line>more awful, the violence of the lightning <line> <line>more visible as the trees are shivered <line> <line>quite to the root. this great dismal swamp <line> <line>is the source of five several rivers. <line> <line>we run our line to its skirts, which begin with <line> <line>dwarf reeds, moist uneven ground. the season <line> <line>inclining us to aguish distempers, <line> <line>we were suffered by the resident to <line> <line>cut up wood for firing, drive away the damps. <line> <line>at the bottom of the account mankind <line> <line>are great losers by the luxuries <line> <line>of feather beds and warm apartments. <line> <line>we perceive our appetites to mend, <line> <line>and though we have to drink only what <line> <line>adam had in paradise, that stream of life <line> <line>runs cool and peaceably in our veins. <line> <line>the days are hard. our slumbers sweeten, and <line> <line>if ever we dream of women they are kind. <line> <line>i delight to see the banks of the inlet <line> <line>adorned with myrtle, yet it must be owned <line> <line>that, sacred to venus though it be, this plant <line> <line>grows commonly in very dirty soil. <line> <line>norfolk has most the air of a town <line> <line>of any in virginia. there are now <line> <line>riding at her wharves near 20 brigantines. <line> <line>the trade hither is engrossed by those <line> <line>saints of new england who every week <line> <line>carry off a pretty deal of tobacco. <line> <line>i have found that after my devotions <line> <line>a walk in the garden can do much <line> <line>to fill my heart with clear obedience. <line> <line>i repair me there that i might think <line> <line>deeply of the earth and how it will be <line> <line>all too soon my sleeping-place. for i am told <line> <line>to fear such things as bring me to ill terms, <line> <line>told of those who seek congress with the earth <line> <line>that they shall have her in their time forever. <line> <line>that her places sing their love-songs for no man. <line> <line>that i am not the suitor whose betrothed <line> <line>awaits him, but some unwelcome third <line> <line>with god alone her lover. and yet i would <line> <line>look upon such country as will show me <line> <line>nature undressed, the strata of the land, <line> <line>her lays and beds and all her privacies. <line> <line>for my wonder tells me i should be <line> <line>promiscuous, should learn by all the <line> <line>laws of bodies and by where they are <line> <line>the joyful news out of the new found world. <line> <line>this walk is news. its bodies point me always <line> <line>in and out along some newer course. <line> <line>there have been divers days together <line> <line>wherein alone i’ve watched these flowers <line> <line>buoyed on their stems and holding up the sun. <line> <line>just now i catch them thinking on themselves, <line> <line>composing from their dark places the least <line> <line>passages for light, tendering how they look <line> <line>and how i look on them. it comes to me <line> <line>that the world is to the end of it <line> <line>thinking on itself and how its parts <line> <line>gather with one another for their time. <line> <line>these are the light, and all the forms they show <line> <line>are lords of inns wherein the soul takes rest. <line> <line>if i could find it in myself to hide <line> <line>the world within the world then there would be <line> <line>no place to which i could remove it, save <line> <line>that brightness wherein all things come to see. <line>","activities,travels & journeys,nature,animals,landscapes & pastorals,seas, rivers, & streams,stars, planets, heavens,trees & flowers,arts & sciences,sciences,social commentaries,history & politics,heroes & patriotism"
10755,2388,"<line> <line> <line> <line> <line> <line> <line> <line>—“mu” forty-eighth part— <line> <line> <line> <line> <line> <line> <line> <line>“while we’re alive,” we kept <line> <line> repeating. tongues, throats, <line> <line>roofs of our mouths bone dry, <line> <line> skeletons we’d someday <line> <line> be... <line> <line> panicky masks we wore for <line> <line> effect more than effect, <line> <line> more real than we’d admit... <line> <line> no longer wanting to know <line> <line> what soul was, happy to see <line> <line> shadow, know touch... <line> <line> happy to have sun at our <line> <line> backs, way led by shadow, <line> <line> happy to have bodies, block <line> <line> light... <line> <line>afternoon sun lighting leaf, <line> <line> glint of glass, no matter what, <line> <line> about to be out of body it <line> <line> seemed... <line> <line> soon to be shadowless we thought, <line> <line> said we thought, not to be offguard, <line> <line>caught out. gray morning we <line> <line> meant <line> <line> to be done with, requiem so <line> <line> sweet we forgot what it lamented, <line> <line> teeth <line> <line> turning to sugar, we <line> <line> grinned <line> <line> <line> <line> • <line> <line> <line> <line> day after day of the dead we were <line> <line> desperate. dark what the night <line> <line> before we saw lit, bones we’d <line> <line> eventually be... at day’s end a <line> <line> new <line> <line> tally but there it was, barely <line> <line> begun, <line> <line> rock the clock tower let go of, <line> <line> iridescent headstone, moment’s <line> <line> rebuff... soul, we saw, said we <line> <line> saw, <line> <line>invisible imprint. no one wanted to <line> <line> know <line> <line> what soul was... day after day of <line> <line> the dead we were deaf, numb to <line> <line> what the night before we said moved <line> <line> us, <line> <line> fey light’s coded locale... i fell away, <line> <line> we momentarily gone, deaf but to <line> <line> brass’s obsequy, low brass’s <line> <line> croon begun. i fell away, not fast, <line> <line> floated, <line> <line> momentary mention an accord <line> <line> with the wind, day after day of the dead <line> <line> the same as day before day of <line> <line> <line> <line>the dead... “no surprise,” i fell away <line> <line> muttering, knew no one would <line> <line> hear, <line> <line> not even me <line> <line> • <line> <line> we wore capes under which we <line> <line>were in sweaters out at the elbow. <line> <line> arms on the table, we chewed our <line> <line> spoons... <line> <line> mouthing the blues, moaned an <line> <line> abstract truth, kept eating. the <line> <line> dead's morning-after buffet <line> <line>someone said it was. feast of <line> <line> the <line> <line>unfed said someone else... what <line> <line> were we doing there the exegete <line> <line> kept asking, adamant, uninvited, <line> <line> morose... <line> <line> elbows in the air like wings, we <line> <line> kept eating, rolled our eyes, <line> <line> kept <line> <line> shoveling it in... day after day <line> <line>of the dead we were them. we <line> <line> ate inexhaustibly, ate what wasn't <line> <line> there, <line> <line> dead no longer dying of thirst, <line> <line> hung over, turned our noses up <line> <line> to <line> <line> what <line> <line> was <line> <line> ________________ <line> <line> it was me, we were it, insensate, <line> <line> sugared sweat what what we drank <line> <line>tasted like. even so, the tips of <line> <line> our <line> <line> tongues tasted nothing, we sipped <line> <line>without wincing... we ate cakes, <line> <line> we <line> <line>ate fingernail soup, a new kind of <line> <line> gazpacho, no one willing to say <line> <line> what soul was... knucklebone <line> <line>soufflé we ate, we ate gristle, eyes <line> <line> we <line> <line> took from flies flying backward <line> <line> a kind of caviar, none of us wanting <line> <line> to say <line> <line> what soul <line> <line>was <line>","living,death,the body"
10756,4724,"<line> <line>to strip away this incessant chatter, <line> <line>yes, but what lies underneath it? <line> <line>death, of course, or our fear of death. <line> <line>which is why we talk so much, <line> <line>bury our heads in books, turn forests <line> <line>into pages and pages into mirrors <line> <line>in which we see ourselves appear <line> <line>and disappear. when i look up <line> <line>from the story i've been reading <line> <line>about the jews in nazi germany <line> <line>and the silence that closed their <line> <line>mouths forever, i see a girl outside <line> <line>the cafe smiling in at her father <line> <line>who smiles back but cannot hear her. <line> <line>she makes all kinds of gestures <line> <line>with her hands, mimes herself <line> <line>inside an invisible box and breaks <line> <line>down laughing. then she gathers <line> <line>her breath and blows it against <line> <line>the window. it is not snowing <line> <line>outside, the leaves have hardly begun <line> <line>to turn, the season is merely poised <line> <line>for the long descent, but still <line> <line>the glass steams up. and in this <line> <line>little cloud of warmth that's come <line> <line>from deep inside her body, she <line> <line>writes a single joyful word, which <line> <line>vanishes almost before she finishes. <line>","living,the body,relationships,family & ancestors"
10757,5162,"<line> <line>1 out the barred window sandbags in a sagging wall surround the guard post where a soldier half-hidden by the flag holds his rifle on his knees and looks a little lost. it’s sunday and quiet, the traffic noise off aways, the sea behind the post flat as the tarps pulled tight over the troop trucks. somewhere down the hall soldiers are being boys, telling some joke in arabic in which i’m pretty sure i hear the word “zubrak”: i walk between shelves loaded with canned rations, the cool expiring slowly in the high-ceilinged roomwhile a pinned-up psyops leaflet declares,if you sleep in a cemetery, you’re bound to have nightmares. 2 no one sees the doll’s decapitated head small and neat in rubble. never tired or sleepy, the head is its own country obstinately surviving, the pupil of its one eye peering through the glass’s pure transparency. and a few feet away lie its slim, plastic, long-legged thighs almost like an obscenity the eye watches over —no one in the street, nothing but bolt-marksfrom tank-treads scarring the concrete to give any of it drama — and what about the way the lips’ frozen smirk keeps daring me to touch the sexless v between the thighs staring up at me? 3 the barracks dissolve into a reef of rubble in the fog.on either side of the road, crater after craterflashes with glints of glass, plastic bags,a chair leg clinging to a dismembered chair. the tv station, the power stacks thrusting up through mist, the black-bearded postersand banners strung across the streets lead to an absolute nowhere:all that’s left in the emptied town after the army pulled out are psyops leaflets fluttering up around the car that winds down the coast road deeper into mist, headlightsprobing like instruments in a woundthey illuminate the more they violate. <line>","social commentaries,war & conflict"
10758,7971,"<line> <line>nothing <line> <line>substance utters or time <line> <line>stills and restrains <line> <line>joins design and <line> <line>supple measure deftly <line> <line>as thought’s intricate polyphonic <line> <line>score dovetails with the tread <line> <line>sensuous things <line> <line>keep in our consciousness. <line> <line>celebrate man’s craft <line> <line>and the word spoken in shapeless night, the <line> <line>sharp tool paring away <line> <line>waste and the forms <line> <line>cut out of mystery! <line> <line>when taut string’s note <line> <line>passes ears’ reach or red rays or violet <line> <line>fade, strong over unseen <line> <line>forces the word <line> <line>ranks and enumerates... <line> <line>mimes clouds condensed <line> <line>and hewn hills and bristling forests, <line> <line>steadfast corn in its season <line> <line>and the seasons <line> <line>in their due array, <line> <line>life of man’s own body <line> <line>and death... <line> <line> the sound thins into melody, <line> <line>discourse narrowing, craft <line> <line>failing, design <line> <line>petering out. <line> <line>ears heavy to breeze of speech and <line> <line>thud of the ictus. <line> <line> <line>","living,time & brevity,arts & sciences,architecture & design"
10759,9829,"<line> <line>mayor. worldman. historyman. <line> <line>beyond steps that occur and close, <line> <line>your steps are echo-makers. <line> <line>you can never be forgotten. <line> <line>we begin our health. <line> <line>we enter the age of alliance. <line> <line>this is our senior adventure. <line>","social commentaries,history & politics"
10760,12542,"<line> <line>foil'd by our fellow-men, depress'd, outworn, <line>we leave the brutal world to take its way, <line>and, patience! in another life, we say <line>the world shall be thrust down, and we up-borne. and will not, then, the immortal armies scorn <line>the world's poor, routed leavings? or will they, <line>who fail'd under the heat of this life's day, <line>support the fervours of the heavenly morn? <line>no, no! the energy of life may be <line>kept on after the grave, but not begun; <line>and he who flagg'd not in the earthly strife, <line>from strength to strength advancing—only he, <line>his soul well-knit, and all his battles won, <line>mounts, and that hardly, to eternal life. <line> <line>","living,death,religion,faith & doubt,funerals"
10761,5429,"<line> <line>and whenever they couldn’t speak they looked at each other.how long should i look at the world before i go home?it’s a moody life like debussy on a weekendand all the appointments and money and drinks they do go.so with our beautiful coats we went back to that mess and what happened? someone found what they wanted by night, by mistake. in the car it felt like summer and we lived with no sun . . . just metals and leather.a lot of mondays. a lot of you in the grass i go to and touch.oh and los angeles for its slow light. rome for when it gets late.you. not you, but you who are reading . . .what won’t you ask for and want?of course i remember it differently because i was brokeand it feels like i’m broke still.the cabs lined up but no one took himwhere he wanted to go. those months shared a face and the face of a dog on a street was the only thing that really saw you (for a long time).then i heard you were traveling, i heard you were somewhere,i heard you were nowhere anyone looked for at all.french stationery. construction. sent then deleted. missed you so sorry next time press yes to continue press now.and i stood on barrow then greenwich then allen then all streets, every street, all the time, everyone.there was a check you used just to drive out there.there was a storm that brought a gold door in front of their shoes.you know, it doesn’t get easier with the lights on. it doesn’t get easier to watch the play with an end.on the way out someone said, what a terrible way to portray life.but about us. hide all week then some place we go empty the dark in. in the dark with our vices and best shirts and history’s dress. then you could find me anytime. and then there’s right now. where wouldn’t we go to be no one and those people again? <line>","arts & sciences,poetry & poets,social commentaries,class"
