,Unnamed: 0,Poem,Tags
10807,12261,"<line> <line>after eighteen years there’s no real grief left <line> <line>for the man who was my father. <line> <line>i hardly think of him anymore, <line> <line>and those dreams i used to have, <line> <line>in which he’d be standing in a room of people <line> <line>i didn’t know—maybe his new friends, <line> <line>if the dead have friendships— <line> <line>those dreams no longer trouble my sleep. <line> <line>he’s not in the crooked houses i wander through <line> <line>or in the field by the highway <line> <line>where i’m running, chasing down <line> <line>some important piece of paper, <line> <line>desperate to reach it <line> <line>as it’s lifted in the wake of trucks <line> <line>or flattened and marked by passing cars, <line> <line>as it’s lifted again to swirl over <line> <line>a broken wood fence. i don’t know why <line> <line>the paper’s so important, or if anything <line> <line>is even written there. <line> <line>i don’t know where the dead go, <line> <line>or why it’s good to forget them, <line> <line>not to see them if they come crowding <line> <line>the windows or trying to lay themselves down <line> <line>and press along our bodies at night <line> <line>and ask that we love them again, <line> <line>that our sorrows include them once more. <line> <line>this morning i couldn’t get up. <line> <line>i slept late, i dreamed of the single <line> <line>sheet of paper, which i never managed to reach <line> <line>as it stuttered and soared over the grass <line> <line>and a few flowers, so that i woke <line> <line>with a sense of loss, wondering who <line> <line>or what i had to mourn besides <line> <line>my father, whom i no longer mourn, <line> <line>father buried in the earth beneath grass, <line> <line>beneath flowers i trample as i run. <line>","living,death,love,heartache & loss,relationships,family & ancestors,father's day"
10808,4980,"<line> <line>the froth of noisethe undersides of the cedars make,the windblown dark that hintsand fails for hours at effacement—maybe i could claim it isn’tpraying, but it’s asking,at the least, beggingthat these lungfuls of this blacknesseat whatever keeps on swellingand collapsing in my chest, and be donewith it, no more noiseleft hanging in the spacesbetween brake lights than a smothered rushthat sounds like sufferingand is nothing. instead a sobbing isn’tso much easing from my throatas shining like black light from my torso,veining the leaves of weeds, stoningthe whole roadside in a halo—i can feelthe heat of truck lights on my back,i’m inside that brilliant gravity,i think of time, i’m in the driver’snightmare and it shudders by— <line>","living,sorrow & grieving"
10809,6102,"<line> <line>young enough to believe nothing <line> <line>will change them, they step, hand-in-hand, <line> <line>into the bomb crater. the night full <line> <line>of black teeth. his faux rolex, weeks <line> <line>from shattering against her cheek, now dims <line> <line>like a miniature moon behind her hair. <line> <line>in this version the snake is headless — stilled <line> <line>like a cord unraveled from the lovers’ ankles. <line> <line>he lifts her white cotton skirt, revealing <line> <line>another hour. his hand. his hands. the syllables <line> <line>inside them. o father, o foreshadow, press <line> <line>into her — as the field shreds itself <line> <line>with cricket cries. show me how ruin makes a home <line> <line>out of hip bones. o mother, <line> <line>o minutehand, teach me <line> <line>how to hold a man the way thirst <line> <line>holds water. let every river envy <line> <line>our mouths. let every kiss hit the body <line> <line>like a season. where apples thunder <line> <line>the earth with red hooves. & i am your son. <line>","living,parenthood,the body,the mind,time & brevity,love,desire,realistic & complicated,relationships,family & ancestors,gay, lesbian, queer,home life,social commentaries,gender & sexuality"
10810,6999,"<line> <line>obscurest night involv'd the sky, th' atlantic billows roar'd, when such a destin'd wretch as i, wash'd headlong from on board, of friends, of hope, of all bereft, his floating home for ever left. no braver chief could albion boast than he with whom he went, nor ever ship left albion's coast, with warmer wishes sent. he lov'd them both, but both in vain, nor him beheld, nor her again. not long beneath the whelming brine, expert to swim, he lay; nor soon he felt his strength decline, or courage die away; but wag'd with death a lasting strife, supported by despair of life. he shouted: nor his friends had fail'd to check the vessel's course, but so the furious blast prevail'd, that, pitiless perforce, they left their outcast mate behind, and scudded still before the wind. some succour yet they could afford; and, such as storms allow, the cask, the coop, the floated cord, delay'd not to bestow. but he (they knew) nor ship, nor shore, whate'er they gave, should visit more. nor, cruel as it seem'd, could he their haste himself condemn, aware that flight, in such a sea, alone could rescue them; yet bitter felt it still to die deserted, and his friends so nigh. he long survives, who lives an hour in ocean, self-upheld; and so long he, with unspent pow'r, his destiny repell'd; and ever, as the minutes flew, entreated help, or cried—adieu! at length, his transient respite past, his comrades, who before had heard his voice in ev'ry blast, could catch the sound no more. for then, by toil subdued, he drank the stifling wave, and then he sank. no poet wept him: but the page of narrative sincere; that tells his name, his worth, his age, is wet with anson's tear. and tears by bards or heroes shed alike immortalize the dead. i therefore purpose not, or dream, descanting on his fate, to give the melancholy theme a more enduring date: but misery still delights to trace its semblance in another's case. no voice divine the storm allay'd, no light propitious shone; when, snatch'd from all effectual aid, we perish'd, each alone: but i beneath a rougher sea, and whelm'd in deeper gulfs than he. <line>","living,death,disappointment & failure,sorrow & grieving,relationships,friends & enemies,nature,seas, rivers, & streams,arts & sciences,poetry & poets"
10811,3775,"<line> <line>that woman’s husband works the graveyard shift in a warehouse someplace. <line> <line>he’s a big man, and sleeps all day. i bet <line> <line>he drinks. but what do i know? dark clouds are stealing in. <line> <line>well, no they aren't. that's poetry, and bad at that. <line> <line>she’s a headstone color: gray hair, gray face. <line> <line> <line> <line>her hooded sweatshirt’s dull, like a sheet of old tin. <line> <line>it’s as though she doesn’t look forward to much but passing away. <line> <line>her eyes are gray too, though it's too easy <line> <line>to call them empty. their tears might so easily—flow. oh no. <line> <line>i’m fussing around for eloquence here and coming up empty. <line> <line>the woman and i just nod at each other <line> <line> <line> <line>as we wait by the post office window. though i’m a rather old man now, <line> <line>i go on looking toward some sort of future. <line> <line>i’m a big man too, which may be why <line> <line>that woman shrinks. or i think she does. <line> <line>we all like the postmistress, who’s old herself but spry, <line> <line> <line> <line>and despite her losses still cheerful and bright. <line> <line>her hairdo’s new. i recall her husband, who was <line> <line>a person people here always called big mike. <line> <line>some old folks claim the man could lift a barrel <line> <line>brimful of hard cider right over his head. i’d like to imagine <line> <line>some tribute to mike. i’d write it, if that were feasible. <line> <line> <line> <line>a character, mike. he drove a truck <line> <line>that he’d brush-painted pink. he lived with his wife and children <line> <line>and a bunch of critters and mixed-breed hunting dogs far back <line> <line>in the woods. in time the kids grew up <line> <line>and moved from here, but the family, we remember, <line> <line> <line> <line>seemed always so decent and gentle with one another. <line> <line>the postmistress wears that shirt she loves. <line> <line>it’s a pretty shirt. now what shall i name it? purple? <line> <line>fuschia? puce? and how might i sort them, good and evil? <line> <line>how portray them? let the clouds above, <line> <line>the god-damned clouds, steal in. no, let them hurtle. <line> <line> <line>","living,growing old,time & brevity,arts & sciences,poetry & poets"
10812,2724,"<line> <line>the holy ghost was browsing in his or her library <line> <line>one day in the future, unaccountably bored, <line> <line>oddly querulous, vaguely wanting something that would be <line> <line>quietly unfamiliar. ""it doesn't have to be great,"" <line> <line>said the holy ghost with the faintest note of exasperation <line> <line>in his or her voice, ""just so long as it has <line> <line>its own special character."" <line> <line>gliding along the billion shelves, <line> <line>incredibly graceful despite his or her mood. <line> <line>then the deft and lovely hand of the holy ghost lit <line> <line>on a slim volume of poetry— <line> <line>it was your book. <line> <line>it was your book. <line> <line>the first poem caused the holy ghost to frown; <line> <line>ah, but not with disdain, rather with curiosity! <line> <line>the second poem brought a brightening of divine eyes. <line> <line>and the page was turned as if by a pensive breeze. <line> <line>maybe it happened after your death, but so what? it <line> <line>happened. <line> <line>""i'm taking this back to my perfect desk,"" <line> <line>said the hg. ""this is really something."" <line>","religion,god & the divine,arts & sciences,poetry & poets,reading & books"
10813,9312,"<line> <line>the fleet astronomer can bore and thread the spheres with his quick-piercing mind: he views their stations, walks from door to door, surveys, as if he had designed to make a purchase there; he sees their dances, and knoweth long before both their full-eyes aspècts, and secret glances. the nimble diver with his side cuts through the working waves, that he may fetch his dearly-earnèd pearl, which god did hide on purpose from the venturous wretch; that he might save his life, and also hers who with excessive pride her own destruction and his danger wears. the subtle chymic can divest and strip the creature naked, till he find the callow principles within their nest: there he imparts to them his mind, admitted to their bed-chamber, before they appear trim and dressed to ordinary suitors at the door. what hath not man sought out and found, but his dear god? who yet his glorious law embosoms in us, mellowing the ground with showers and frosts, with love and awe, so that we need not say, “where’s this command?” poor man, thou searchest round to find out death, but missest life at hand. <line>","relationships,men & women,religion,christianity,faith & doubt,god & the divine"
10814,12409,"<line> <line>gushing from the mouths of stone men <line> <line>to spread at ease under the sky <line> <line>in granite-lipped basins, <line> <line>where iris dabble their feet <line> <line>and rustle to a passing wind, <line> <line>the water fills the garden with its rushing, <line> <line>in the midst of the quiet of close-clipped lawns. <line> <line>damp smell the ferns in tunnels of stone, <line> <line>where trickle and plash the fountains, <line> <line>marble fountains, yellowed with much water. <line> <line>splashing down moss-tarnished steps <line> <line>it falls, the water; <line> <line>and the air is throbbing with it; <line> <line>with its gurgling and running; <line> <line>with its leaping, and deep, cool murmur. <line> <line>and i wished for night and you. <line> <line>i wanted to see you in the swimming-pool, <line> <line>white and shining in the silver-flecked water. <line> <line>while the moon rode over the garden, <line> <line>high in the arch of night, <line> <line>and the scent of the lilacs was heavy with stillness. <line> <line>night and the water, and you in your whiteness, bathing! <line>","love,desire,infatuation & crushes,romantic love,relationships,men & women,nature,trees & flowers"
10815,4499,"<line> <line>we come to the city; we embrace the pantheon, <line> <line>but they dream of their one and only god. <line> <line>they want to be villagers again. <line> <line>just when you began to distinguish <line> <line>the sound of your history from its echo, <line> <line>they want to be villagers again. <line> <line>you must not kill their sacred animal; <line> <line>you must give up your taboo for theirs <line> <line>for they want to be villagers again. <line> <line>sunlight and shadow is what made this rose, you say, <line> <line>a god who could not have arisen elsewhere <line> <line>but they want to be villagers again. <line> <line>the twist in your tongue is the river’s song. <line> <line>it’s how your feet walk now, how your fingers strum, <line> <line>but they want to be villagers again. <line> <line>the dusk of their coffee, their muddy water booze, <line> <line>the herb of life shooting out of the impeccable concrete, <line> <line>but they want to be villagers again. <line> <line>you point to salt escaping the sea’s hold— <line> <line>a vision of a tundra reclaiming the desiccated grass, <line> <line>but they want to be villagers again. <line> <line>you build terraces for the ancient woods to breathe, <line> <line>but haunted by maggots eating their dead bullock—the speed <line> <line>of light is always late—they’ve become villagers again. <line>","activities,travels & journeys,social commentaries,history & politics,war & conflict"
10816,2580,"<line> <line>at that time the sheep called to him <line> <line>from their wormy bellies, as they <line> <line>lay bloating in the field. he was <line> <line>a pastoralist, <line> <line>the schoolhouse hardly handsize <line> <line>in a sky of flax. <line> <line> he began <line> <line>then to keep the sayings of man <line> <line>(the left hand writing; the right hand <line> <line>crossing out) farming the time by day <line> <line>with a great rake <line> <line>and in the evening hearing myths <line> <line>of the hurricane and the tornado <line> <line>(straws driven through glass), <line> <line>and of the waking in the grave <line> <line>(the sharp hands of brothers buried <line> <line>together). <line> <line> in the deep night the rat- <line> <line>traps in the seed room broke the rat's <line> <line>back, and the rat called to him in <line> <line>the next room over in a penetrating <line> <line>eloquent way. <line> <line> in the parlor it was <line> <line>always deep night where the separated <line> <line>organs of the living slept in jars <line> <line>(the lank goiter and the rotted <line> <line>appendix) awaiting the end-time <line> <line>when the emasculated ram will rise <line> <line>in the flax-blue sky <line> <line>(cold as the final bluing of a sunday wash) <line> <line>and all of us will know <line> <line>the use in beauty of the whole body. <line> <line>in the hay field was the beginning <line> <line>of knowledge: <line> <line>sour wine, the great rake hoisted <line> <line>toward the high sun-altar of the stack <line> <line>and the hoist rope hauled out hard <line> <line>(like a greased whip of which the stories <line> <line>told were of the severing of limbs) <line> <line>by two staggering teams—and the whole <line> <line>sun in its extreme tower of noon. <line> <line>all he heard was violent and sad <line> <line>but he kept on writing the sayings <line> <line>of man with his left hand, and sent <line> <line>them off in broken words, and waited <line> <line>in the mortal field <line> <line>listening to the mice in the bottom <line> <line>of the stack. <line> <line> now though the schoolhouse <line> <line>hangs like a stone over the field <line> <line>robed in its winding sheet as blue as air, <line> <line>the shepherd hand of eloquence still keeps <line> <line>and flashes <line> <line>out the sayings of the man— <line> <line>and the other (the right hand of <line> <line>obliterating habit) sleeps. <line>","nature,landscapes & pastorals,religion,the spiritual,arts & sciences,poetry & poets"
10817,9200,"<line> <line>would but indulgent fortune send <line>to me a kind, and faithful friend, <line>one who to virtue’s laws is true, <line>and does her nicest rules pursue; <line>one pious, lib’ral, just and brave, <line>and to his passions not a slave; <line>who full of honour, void of pride, <line>will freely praise, and freely chide; <line>but not indulge the smallest fault, <line>nor entertain one slighting thought: <line>who still the same will ever prove, <line>will still instruct and still will love: <line>in whom i safely may confide, <line>and with him all my cares divide: <line>who has a large capacious mind, <line>join’d with a knowledge unconfin’d: <line>a reason bright, a judgement true, <line>a wit both quick, and solid too: <line>who can of all things talk with ease, <line>and whose converse will ever please: <line>who charm’d with wit, and inward graces, <line>despises fools with tempting faces; <line>and still a beauteous mind does prize <line>above the most enchanting eyes: <line>i would not envy queens their state, <line>nor once desire a happier fate. <line> <line>","love,realistic & complicated"
10818,2604,"<line> <line>know, that i would accounted be true brother of a company that sang, to sweeten ireland's wrong, ballad and story, rann and song; nor be i any less of them, because the red-rose-bordered hem of her, whose history began before god made the angelic clan, trails all about the written page. when time began to rant and rage the measure of her flying feet made ireland's heart begin to beat; and time bade all his candles flare to light a measure here and there; and may the thoughts of ireland brood upon a measured quietude. nor may i less be counted one with davis, mangan, ferguson, because, to him who ponders well, my rhymes more than their rhyming tell of things discovered in the deep, where only body's laid asleep. for the elemental creatures go about my table to and fro, that hurry from unmeasured mind to rant and rage in flood and wind; yet he who treads in measured ways may surely barter gaze for gaze. man ever journeys on with them after the red-rose-bordered hem. ah, faeries, dancing under the moon, a druid land, a druid tune! while still i may, i write for you the love i lived, the dream i knew. from our birthday, until we die, is but the winking of an eye; and we, our singing and our love, what measurer time has lit above, and all benighted things that go about my table to and fro, are passing on to where may be, in truth's consuming ecstasy, no place for love and dream at all; for god goes by with white footfall. i cast my heart into my rhymes, that you, in the dim coming times, may know how my heart went with them after the red-rose-bordered hem. <line>","living,time & brevity,relationships,family & ancestors,arts & sciences,poetry & poets"
10819,12593,"<line> <line>o thy bright eyes must answer now, <line>when reason, with a scornful brow, <line>is mocking at my overthrow; <line>o thy sweet tongue must plead for me <line>and tell why i have chosen thee! <line>stern reason is to judgment come <line>arrayed in all her forms of gloom: <line>wilt thou my advocate be dumb? <line>no, radiant angel, speak and say <line>why i did cast the world away; <line>why i have persevered to shun <line>the common paths that others run; <line>and on a strange road journeyed on <line>heedless alike of wealth and power— <line>of glory's wreath and pleasure's flower. <line>these once indeed seemed beings divine, <line>and they perchance heard vows of mine <line>and saw my offerings on their shrine— <line>but, careless gifts are seldom prized, <line>and mine were worthily despised; <line>so with a ready heart i swore <line>to seek their altar-stone no more, <line>and gave my spirit to adore <line>thee, ever present, phantom thing— <line>my slave, my comrade, and my king! <line>a slave because i rule thee still; <line>incline thee to my changeful will <line>and make thy influence good or ill— <line>a comrade, for by day and night <line>thou art my intimate delight— <line>my darling pain that wounds and sears <line>and wrings a blessing out from tears <line>by deadening me to real cares; <line>and yet, a king—though prudence well <line>have taught thy subject to rebel. <line>and am i wrong to worship where <line>faith cannot doubt nor hope despair, <line>since my own soul can grant my prayer? <line>speak, god of visions, plead for me <line>and tell why i have chosen thee! <line> <line>","religion,faith & doubt,god & the divine"
10820,8577,<line> <line>for love—i would <line> <line>split open your head and put <line> <line>a candle in <line> <line>behind the eyes. <line> <line>love is dead in us <line> <line>if we forget <line> <line>the virtues of an amulet <line> <line>and quick surprise. <line>,"love,desire,relationships"
10821,5239,"<line> <line>i took back the night. wrested itfrom the chinese, many of whomwere shorter than me. two billion outstretched chinesehands, give or take a fewthousand amputees.a cheap knockoff, the nightproved to be — noklanot nokia on the touchscreen.well, even old peng gotta eat,confucius say. or maybe thatwas cassius clay. in me, folks, a movable objectmeets a resistible force. i haven’t worked a day since the accidentof birth. born of woman,my father the same. make lovethen war. i’ll bring round the car.these children that i spit onare immune to my consultations.i’ll have none myself. it isn’t (write it!) a fiasco. i am small, i contain platitudes. <line>","living,the body,the mind,arts & sciences,poetry & poets"
10822,7643,"<line> <line>1. <line> <line>in the windless late sunlight of august, <line> <line>my father set fire to a globe of twine. at his back, <line> <line>the harvested acres of bluegrass and timothy <line> <line>rippled. i watched from a shallow hill <line> <line>as the globe, chained to the flank of his pickup truck, <line> <line>galloped and bucked down a yellow row, arced <line> <line>at the fire trench, circled back, <line> <line>arced again, the flames behind <line> <line>sketching first a c, then closing to o—a word <line> <line>or wreath, a flapping, slack-based heart, <line> <line>gradually filling. to me at least. to the mare <line> <line>beside me, my father dragged a gleaming fence, <line> <line>some cinch-corral she might have known, <line> <line>the way the walls moved rhythmically, <line> <line>in and in. and to the crows, manic <line> <line>on the thermals? a crescent of their planet, <line> <line>gone to sudden sun. i watched one stutter <line> <line>past the fence line, then settle <line> <line>on a hereford's tufted nape, <line> <line>as if to peck some safer grain, as if <line> <line>the red-cast back it rode <line> <line>contained no transformations. <line> <line>2. <line> <line>a seepage, then, from the fire's edge: there <line> <line>and there, the russet flood of rabbits. <line> <line>over the sounds of burning, their haunted calls <line> <line>began, shrill and wavering, as if <line> <line>their dormant voice strings <line> <line>had tightened into threads of glass. <line> <line>in an instant they were gone—the rabbits, <line> <line>their voices—over the fire trench, <line> <line>into the fallows. my father walked <line> <line>near the burn line, waved up to me, and from <line> <line>that wave, or the rippled film of heat, <line> <line>i remembered our porch in an august wind, <line> <line>how he stepped through the weathered doorway, <line> <line>his hand outstretched with some <line> <line>book-pressed flower, orchid or lily, withered <line> <line>to a parchment brown. here, he said, but <line> <line>as he spoke it atomized before us— <line> <line>pulp and stem, the pollened tongue, <line> <line>dreadful in the dancing air. <line> <line>3. <line> <line>scummed and boxcar thin, <line> <line>six glass-walled houses stretched beside our fields. <line> <line>inside them, lilies, lilies— <line> <line>a thousand shades of white, i think. <line> <line>eggshell, oyster, parchment, flax. <line> <line>far down the black-mulched beds, they seemed <line> <line>ancestral to me, the fluted heads of <line> <line>dowagers, their meaty, groping, <line> <line>silent tongues. they seemed <line> <line>to form perspective's chain: <line> <line>cinder, bone, divinity. . . <line> <line>4. <line> <line>my father waved. the crows set down. <line> <line>by evening, our fields took the texture <line> <line>of freshened clay, a sleek <line> <line>and water-bloated sheen, although no water <line> <line>rested there—just heat and ash <line> <line>united in a slick mirage. i crossed the fence line, <line> <line>circled closer, the grasses all around me <line> <line>collapsing into tufts of smoke. then as i bent <line> <line>i saw the shapes, rows and rows of tougher stems— <line> <line>brittle, black, metallic wisps, like something grown <line> <line>to echo grass. the soot was warm, <line> <line>the sky held smoke in a jaundiced wing, <line> <line>and as a breeze crossed slowly through, <line> <line>stems glowed—then ebbed— <line> <line>consecutively. and so revealed a kind of path, <line> <line>and then a kind of journey. <line>","relationships,family & ancestors,nature,landscapes & pastorals"
10823,12810,"<line> <line>there was a little girl, <line> <line> who had a little curl, <line> <line>right in the middle of her forehead. <line> <line> when she was good, <line> <line> she was very good indeed, <line> <line>but when she was bad she was horrid. <line>","living,infancy,relationships,family & ancestors,philosophy"
10824,8818,"<line> <line>where they will bury me <line> <line>i don't know. <line> <line>many places might not be <line> <line>sorry to store me. <line> <line>the midwest has right of origin. <line> <line>already it has welcomed my mother <line> <line>to its flat sheets. <line> <line>the english fens that bore me <line> <line>have been close curiously often. <line> <line>it seems i can't get away from <line> <line>dampness and learning. <line> <line>if i stay where i am <line> <line>i could sleep in this educated earth. <line> <line>but if they are kind, they'll burn me <line> <line>and send me to vermont. <line> <line>i'd be an education for the trees <line> <line>and would relish, really, <line> <line>flaring into maple each october— <line> <line>my scarlet letter to you. <line> <line>your stormy north is possible. <line> <line>you will be there, engrossed in its peat. <line> <line>it would be handy not <line> <line>to have to cross the whole atlantic <line> <line>each time i wanted to <line> <line>lift up the turf and slip in beside you. <line>","living,death,nature,landscapes & pastorals"
10825,8534,"<line> <line>four-fifty. the palings of trinity church <line> <line>burying ground, a few inches above the earth, <line> <line>are sunk in green light. the low stones <line> <line>like pale books knocked sideways. the bus so close to the curb <line> <line>that brush-drops of ebony paint stand out wetly, the sunlight <line> <line>seethes with vibrations, the sidewalks <line> <line>on whitehall shudder with subterranean tremors. overhead, faint flickers <line> <line>crackle down the window-paths: limpid telegraphy of the <line> <line>late afternoon july thunderstorm unfurling over manhattan. <line> <line>its set and luminous velocity, long stalks of stormlight, and then the first drops <line> <line>strike their light civic stripes on the pavement. <line> <line>between the palings, oat-panicles sift a few bright <line> <line>grains to the stonecourse. above it, at shoulder height <line> <line>a side door is flung open, fire-exits; streaming from lobbies <line> <line>come girls and women, white girls in shadowy-striped rayon skirts, plastic ear-hoops, <line> <line>black girls in gauzy-toned nylons, ripples of cornrows and plaits, <line> <line>one girl with shocked-back ash hair, lightened eyebrows; <line> <line>one face from easter island, mauve and granitic; <line> <line>thigh on thigh, waist by waist; the elbow’s curlicue and the fingers’; elbow-work, heel-work, <line> <line>are suddenly absorbed in the corduroyed black rubber stairs of the bus. humid <line> <line>sighs, settlings, each face tilts up to the windows’ <line> <line>shadowless yards of mercuric green plate glass. an <line> <line>interspace then, like the slowing of some rural <line> <line>water-mill, a creaking and dipping pause <line> <line>of black-splintered paddles, the irregularly <line> <line>dappled off-lighting—bottle-green—the lucid slim sluice <line> <line>falling back in a stream from the plank edge. it won’t take us <line> <line>altogether, we say, the mill-race—it won’t churn us up altogether. we’ll keep <line> <line>a glib stretch of leisure water, like our self’s self—to reflect the sky. <line> <line>but we won’t (says the bus rider now to herself). nothing’s <line> <line>left over, really, from labor. they’ve taken it all for the mill-race. <line> <line>in close-ups now, you can see it in every face, <line> <line>despite the roped rain light pouring down the bus-windows— <line> <line>it’s the strain of gravity itself, of life hours cut off and offered <line> <line>to the voice that says “give me this day your <line> <line>life, that is labor, and i’ll give you back <line> <line>one day, then another. for mine are the terms.” <line> <line>it’s gravity, spilling in capillaries, cheek-tissue trembling, <line> <line>despite the make-up, the monograms, the mass-market designer scarves, <line> <line>the army of signs disowning the workplace and longing for night ... <line> <line>but even as the rain slackens, labor <line> <line>lengthens itself along broadway. the night signs <line> <line>come on, that wit has set up to draw money: o’donnell’s, <line> <line>beirut cafe, yonah’s knish","activities,jobs & working,social commentaries,cities & urban life,class,money & economics,labor day"
10826,2009,"<line> <line>and then i thought, can i have more <line> <line>of this, would it be possible <line> <line>for every day to be a greater awakening: more light, <line> <line>more light, your face on the pillow <line> <line>with the sleep creases rudely <line> <line>fragmenting it, hair so stiff <line> <line>from paint and sheet rock it feels <line> <line>like the dirty short hank <line> <line>of mane i used to grab on dandy’s neck <line> <line>before he hauled me up and forward, <line> <line>white flanks flecked green <line> <line>with shit and the satin of his dander, <line> <line>the livingness, the warmth <line> <line>of all that blood just under the skin <line> <line>and in the long, thick muscle of the neck— <line> <line>he was smarter than most of the children <line> <line>i went to school with. he knew <line> <line>how to stand with just the crescent <line> <line>of his hoof along a boot toe and press, <line> <line>incrementally, his whole weight down. the pain <line> <line>so surprising when it came, <line> <line>its iron intention sheathed in stealth, the decisive <line> <line>sudden twisting of his leg until the hoof <line> <line>pinned one’s foot completely to the ground, <line> <line>we’d have to beat and beat him with a brush <line> <line>to push him off, that hot <line> <line>insistence with its large horse eye trained <line> <line>deliberately on us, to watch— <line> <line>like us, he knew how to announce through violence <line> <line>how he didn’t hunger, didn’t want <line> <line>despite our practiced ministrations: too young <line> <line>not to try to empathize <line> <line>with this cunning: this thing <line> <line>that was and was not human we must respect <line> <line>for itself and not our imagination of it: i loved him because <line> <line>i could not love him anymore <line> <line>in the ways i’d taught myself, <line> <line>watching the slim bodies of teenagers <line> <line>guide their geldings in figure eights around the ring <line> <line>as if they were one body, one fluid motion <line> <line>of electric understanding i would never feel <line> <line>working its way through fingers to the bit: this thing <line> <line>had a name, a need, a personality; it possessed <line> <line>an indifference that gave me <line> <line>logic and a measure: i too might stop wanting <line> <line>the hand placed on back or shoulder <line> <line>and never feel the desired response. <line> <line>i loved the horse for the pain it could imagine <line> <line>and inflict on me, the sudden jerking <line> <line>of head away from halter, the tentative nose <line> <line>inspecting first before it might decide <line> <line>to relent and eat. i loved <line> <line>what was not slave or instinct, that when you turn to me <line> <line>it is a choice, it is always a choice to imagine pleasure <line> <line>might be blended, one warmth <line> <line>bleeding into another as the future <line> <line>bleeds into the past, more light, more light, <line> <line>your hand against my shoulder, the image <line> <line>of the one who taught me disobedience <line> <line>is the first right of being alive. <line>","living,coming of age,the body,activities,sports & outdoor activities,relationships,pets,nature,animals,philosophy"
10827,7824,"<line> <line> <line> <line> <line> <line> <line> <line>for yehuda amichai <line> <line> <line> <line> <line> <line> <line> <line>though you live in a little country, <line> <line>crammed and crisscrossed with debris, <line> <line>the past oppressive many times over— <line> <line>where you buy your grapes david, pausing, <line> <line>eyes a fiery dark girl, a lusty song <line> <line>riding his breath, the old dance urgent <line> <line>at his body; where you buy your bread <line> <line>christ, stumbling, stoops to heavy lumber— <line> <line>you insist on your own loves and griefs, <line> <line>on living your own life. <line> <line> so you love <line> <line>this city, but mainly as it goes on <line> <line>living its own life, across its roofs <line> <line>the lines flapping, not gaudy banners, <line> <line>but sheets and diapers, pants and slips, <line> <line>as if rehearsing private pleasures. <line> <line>and though you know you cannot win, <line> <line>you play the game with all the skill <line> <line>and love that you can muster, hoping <line> <line>to keep it, keep it going, whatever <line> <line>the fierceness in it, while you learn <line> <line>the repertoire of your opponent’s wrist, <line> <line>the repertoire your own commands, <line> <line>with every stroke surprising you, <line> <line>as in a woman’s glance the abundance <line> <line>glinting of her passion stored away. <line> <line>those opposing roles, victor, victim <line> <line>both, when they require re-enacting, <line> <line>the moon as ever plays the luminous dome <line> <line>above your god-and-man-scarred rock, <line> <line>responsive to each nuance of the light <line> <line>informing it with this, the latest scene. <line> <line>the sweat you’ve shared between you, <line> <line>juices drying on your hands and moon- <line> <line>lit belly, swirls out of the rutted, stain- <line> <line>stiff sheets a fragrance stronger, more <line> <line>anointing, than the myrrh, the frank- <line> <line>incense the magi brought, a gleam <line> <line>that would eclipse their beaten gold. <line>","arts & sciences,poetry & poets"
10828,2880,"<line> <line>a basket of apples brown in our kitchen, <line> <line>their warm scent is the scent of ripening, <line> <line>and my sister, entering the room quietly, <line> <line>takes a seat at the table, takes up the task <line> <line>of peeling slowly away the blemished skins, <line> <line>even half-rotten ones are salvaged carefully. <line> <line>she makes sure to carve out the mealy flesh. <line> <line>for this, i am grateful. i explain, this elegywould love to save everything. she smiles at me, <line> <line>and before long, the empty bowl she uses fills, <line> <line>domed with thin slices she brushes into <line> <line>the mouth of a steaming pot on the stove.what can i do? i ask finally. nothing, <line> <line>she says, let me finish this one thing alone. <line>","activities,indoor activities,relationships,family & ancestors"
