,Unnamed: 0,Poem,Tags
10363,8483,"<line> <line>you used to say, “june? <line> <line>honey when you come down here you <line> <line>supposed to stay with me. where <line> <line>else?” <line> <line>meanin home <line> <line>against the beer the shotguns and the <line> <line>point of view of whitemen don’ <line> <line>never see black anybodies without <line> <line>some violent itch start up. <line> <line> the ones who <line> <line>said, “no nigga’s votin in this town . . . <line> <line>lessen it be feet first to the booth” <line> <line>then jailed you <line> <line>beat you brutal <line> <line>bloody/battered/beat <line> <line>you blue beyond the feeling <line> <line>of the terrible <line> <line>and failed to stop you. <line> <line>only god could but he <line> <line>wouldn’t stop <line> <line>you <line> <line>fortress from self- <line> <line>pity <line> <line>humble as a woman anywhere <line> <line>i remember finding you inside the laundromat <line> <line>in ruleville <line> <line> lion spine relaxed/hell <line> <line> what’s the point to courage <line> <line> when you washin clothes? <line> <line>but that took courage <line> <line> just to sit there/target <line> <line> to the killers lookin <line> <line> for your singin face <line> <line> perspirey through the rinse <line> <line> and spin <line> <line>and later <line> <line>you stood mighty in the door on james street <line> <line>loud callin: <line> <line> “bullets or no bullets! <line> <line> the food is cooked <line> <line> an’ gettin cold!” <line> <line>we ate <line> <line>a family tremulous but fortified <line> <line>by turnips/okra/handpicked <line> <line>like the lilies <line> <line>filled to the very living <line> <line>full <line> <line>one solid gospel <line> <line> (sanctified) <line> <line>one gospel <line> <line> (peace) <line> <line>one full black lily <line> <line>luminescent <line> <line>in a homemade field <line> <line>of love <line>","activities,eating & drinking,social commentaries,crime & punishment,race & ethnicity"
10364,5583,"<line> <line>then, the police arrive — they don’t find me.i’m disguised as a boy in a champagne wigand hid inside the gold rattle of a warm appalachia wind.beneath the trash of willow, i am. the sorrowof trailer parks and carnie uncles. the poorgirl’s underworld, a weedy thing. the night,with its kingdom of lanterns and awful blue lark.how we waited, how we hidlike wolves, in the revolving question of a field. <line>","social commentaries,gender & sexuality"
10365,5107,"<line> <line>full of light and music, the beating air. light like a bird, calvino says, not a feather. over the water the shags come in to landall wings, uh-ohing over the cliffs.rock, their nests, and bare the rookeries. blue eye, blue eye, the wind plays fast and sharp.they lift and ride and do not pick their fights. oh, blue sky, blue day. heartof muscle, thrumming down, and swift. <line>","nature,animals"
10366,11814,"<line> <line>to beat the froggiest of morning voices, my son gets out of bed and takes a lumpish song along—a little lyric learned in kindergarten, something about a boat. he’s found it in the bog of his throat before his feet have hit the ground, follows its wonky melody down the hall and into the loo as if it were the most natural thing for a little boy to do, and lets it loose awhile in there to a tinkling sound while i lie still in bed, alive like i’ve never been, in love again with life, afraid they’ll find me drowned here, drowned in more than my fair share of joy. <line>","relationships,family & ancestors,home life"
10367,1081,"<line> <line> <line> <line> <line> <line> <line> <line>died june 1916 <line> <line> <line> <line> <line> <line> <line> <line>under your illkempt yellow roses, <line> <line>delia, today you are younger <line> <line>than your son. two and a half decades – <line> <line>the family monument sagged askew, <line> <line>and he overtook your half-a-life. <line> <line>on the other side of the country, <line> <line>near the willows by the slow river, <line> <line>deep in the earth, the white ribs retain <line> <line>the curve of your fervent, careful breast; <line> <line>the fine skull, the ardor of your brain. <line> <line>and in the fingers the memory <line> <line>of chopin études, and in the feet <line> <line>slow waltzes and champagne twosteps sleep. <line> <line>and the white full moon of midsummer, <line> <line>that you watched awake all that last night, <line> <line>watches history fill the deserts <line> <line>and oceans with corpses once again; <line> <line>and looks in the east window at me, <line> <line>as i move past you to middle age <line> <line>and knowledge past your agony and waste. <line>","living,growing old,midlife,parenthood,sorrow & grieving,relationships,family & ancestors"
10368,159,"<line> <line> <line> <line> <line> <line> <line> <line>for max ritvo <line> <line> <line> <line> <line> <line> <line> <line>i <line> <line> <line> <line>three weeks until summer and then—what? <line> <line>midsummer’s gravity makes our heads spin <line> <line>each hour a gilt thread spool, winding through <line> <line>the second hand, gossamer fin de semaine,fin de siècle, fin slicing the water <line> <line>of the too-cold-to-breathe bay, molten silver, <line> <line>then receding as if we hadn’t seen it, <line> <line>sultan of so long, see you tomorrow. <line> <line> dead man’s fingers, lady’s slippers, a seal <line> <line>who swims too close—too close for what? the needle <line> <line>swerves. our element chooses us. water <line> <line>fire, air, earth—the rosebush, lazarus, <line> <line>hot to the touch, gold reticulate, is love’s <line> <line>bull’s-eye, attar rising from the rafters. <line> <line> <line> <line> <line> <line>ii <line> <line> <line> <line>if i could make it stop i would. was it <line> <line>the crocodile hook feared, or was it time? <line> <line>the hour’s arrow never misses, the gnomon, <line> <line>glinting, cuts the day-glo sun to pieces. <line> <line>in the ultraviolet palace of the mermaid king <line> <line>his girls wear scallop shells, one for each year <line> <line>on their turquoise tails. even they have birthdays, <line> <line>why not you? death, hold your ponies with one <line> <line>hand, and stay awhile. on my desk, the lion’s <line> <line>paw lamps scavenged from the winter beach, <line> <line>its poppy-colored shells like the lit scales <line> <line>of an enormous trojan fish … teeth chattering, <line> <line>its metronome time bomb tsk tsk— <line> <line>when is giving up not giving in? <line> <line> <line> <line> <line> <line>iii (child’s pose) <line> <line> <line> <line>when alice pulled the stopper, did she get <line> <line>smaller, or did the world get larger? in <line> <line>the bath, your nose bleeds a bouquet of tissue <line> <line>roses, white stained red—adolescence <line> <line>is to overdo it, but really? thirty <line> <line>stories up, our birds’-eye view is <line> <line>the hummingbird tattoo on your bare head, <line> <line>wings beating, too tiny and too big to see, <line> <line>your wire-thin profile drawn upright, bones <line> <line> daring the air, marionette running on <line> <line>the brain’s dark marrow, tungsten for the fireflies’ <line> <line>freeze tag. due south, the chrysler building’s gauntlet <line> <line>holds a lit syringe. we do and do not change. <line> <line>let me go from here to anywhere. <line> <line> <line> <line> <line> <line>iv <line> <line> <line> <line>that’s it for now. and so we turn the page <line> <line>your poems standing in for you, or—that’s <line> <line>not it, what’s left of you, mediating <line> <line>between what you’d call mind and body <line> <line>and i, by now biting my lip, call grief, <line> <line> the lines netting the enormous air <line> <line>like silver threads, the tails of mr. edwards’s <line> <line>spiders with which they sail from ledge to branch <line> <line>“as when the soul feels jarred by nervous thoughts <line> <line>and catch on air.” pace. your trousers worn <line> <line>to mouse fur dragging on the stoop, your hip <line> <line>prongs barely holding them aloft, the past <line> <line>a phaeton, its sunlit reins bucking <line> <line>at before and after, but there is no after. <line> <line> <line> <line> <line> <line>v <line> <line> <line> <line>or is there? for once, when you rock back <line> <line>on the chair i don’t say don’t do that, <line> <line>forelegs lifting, hooves pawing the air— <line> <line>every departure’s an elopement, <line> <line>the shy cat fiddling while rome sizzles, <line> <line>spoon mirror flipping us upside down. <line> <line> son of helios, rainbow fairy lights <line> <line>blazing, when one light goes out they all <line> <line>go out. at the top of the dune, the thorny <line> <line>crowns of buried trees, their teeter-totter <line> <line>branches a candelabra for the spiders’ <line> <line>silvery halo of threads. what a terrible <line> <line>business it is, saying what you mean. <line> <line> speak, sky, the horizon scored by talons. <line>",sorrow & grieving
10369,13204,"<line> <line>now you hear what the house has to say. <line> <line>pipes clanking, water running in the dark, <line> <line>the mortgaged walls shifting in discomfort, <line> <line>and voices mounting in an endless drone <line> <line>of small complaints like the sounds of a family <line> <line>that year by year you’ve learned how to ignore. <line> <line>but now you must listen to the things you own, <line> <line>all that you’ve worked for these past years, <line> <line>the murmur of property, of things in disrepair, <line> <line>the moving parts about to come undone, <line> <line>and twisting in the sheets remember all <line> <line>the faces you could not bring yourself to love. <line> <line>how many voices have escaped you until now, <line> <line>the venting furnace, the floorboards underfoot, <line> <line>the steady accusations of the clock <line> <line>numbering the minutes no one will mark. <line> <line>the terrible clarity this moment brings, <line> <line>the useless insight, the unbroken dark. <line>","relationships,home life"
10370,5501,"<line> <line>i only recognized your hair: short,neatly combed. our motherwould’ve been proud. in the sonoran desertyour body became a slaughter-house where faith and want were stunned,hung upside down, gutted. we were taughtto bring roses, to aim for the bush. remember?you tried to porka girl’s armpit. in border patrol jargon, the wordfor border crossers is the same whether they’re alive or dead.when i read his flesh felloff the bones, my stomach rumbled, my mouthwatered. yesterday, our mother said, “my high heels are killing me.let’s go back to the funeral.” you were alwaysher favorite. slow cooking a roastmelts the tough tissue between the muscle fibers;tender meat remains. remember the timei caught you pissing on a dog? you turnedaway from me. in the small of your backi thought i saw a face. split lip,broken nose. it was a mask. i yanked it from your flesh. i wear it often. <line>","living,death,sorrow & grieving,the body,relationships,family & ancestors,social commentaries,race & ethnicity,war & conflict"
10371,7369,"<line> <line>all hail to the rev. george gilfillan of dundee, he is the greatest preacher i did ever hear or see. he is a man of genius bright, and in him his congregation does delight, because they find him to be honest and plain, affable in temper, and seldom known to complain. he preaches in a plain straightforward way, the people flock to hear him night and day, and hundreds from the doors are often turn’d away, because he is the greatest preacher of the present day. he has written the life of sir walter scott, and while he lives he will never be forgot, nor when he is dead, because by his admirers it will be often read; and fill their minds with wonder and delight, and wile away the tedious hours on a cold winter’s night. he has also written about the bards of the bible, which occupied nearly three years in which he was not idle, because when he sits down to write he does it with might and main, and to get an interview with him it would be almost vain, and in that he is always right, for the bible tells us whatever your hands findeth to do, do it with all your might. rev. george gilfillan of dundee, i must conclude my muse, and to write in praise of thee my pen does not refuse, nor does it give me pain to tell the world fearlessly, that when you are dead they shall not look upon your like again. <line>","religion,christianity"
10372,4853,"<line> <line>elizabeth bishop leaned on a table, it cracked, both fell to the floor. a gesture gone sadly awry. this was close to fact and quickly became symbolic, bound to occur in florida, where she was surrounded by rotting abundance and greedy insects. one moment a laughing smile, a graceful hand alighting on solid furniture, a casual shift of weight, the next, undignified splayed legs. the shell of the table proved to be stuffed with termite eggs. true, it was a fall from no great height—merely the height of herself, and although the hollowed-out table failed, at least the floor held, though probably infested by termites as well, and possibly built on a latent sinkhole, how can you tell? and how could she, smiling and easy, arm moving without forethought and permission, have forgotten fear, apparently let go of a hard-learned lesson? enter a room as though it is strange. what you recognize may have changed, or may change without warning. trees fall in hurricanes and on windless mornings, breaching houses where people you knew have vanished or died or stopped loving you.","arts & sciences,language & linguistics,poetry & poets"
10373,12370,"<line> <line>the man vending needles at our door <line> <line>was lucky to greet you. <line> <line>he looked poor but you acted needle-poor <line> <line>where i’d have said, i don’t need ... <line> <line>he sells needles to prick your heart <line> <line>and they’ll take small bites <line> <line>out of my finger in a layer of skin <line> <line>where my feelings are thin. <line> <line>the old thread knitting together his many wools <line> <line>might last another trudge <line> <line>to our porch: he came last year but i <line> <line>refused and barely looked him in the eye. <line> <line>i’ve lost how many needles since then? <line> <line>besides he is mute <line> <line>and would see how dumb we are to buy <line> <line>three hundred needles for relief. <line> <line>but he supplied us to the end of life. <line> <line>i’ll give away some. <line> <line>and you might never use these points <line> <line>that push through cloth, cut to be made one. <line>","activities,jobs & working"
10374,112,"<line> <line>no more hangings, no more gas chambers. no one allowed to remain in the center of the labyrinth, guarding their dna from the world, from the future. no more contemplation, no more waste. everyone leaning toward paradise. shields down and the word enemy will pass from memory. you are my kind. <line>",history & politics
10375,6921,"<line> <line> <line> <line> <line> <line> <line> <line>thel's motto does the eagle know what is in the pit? or wilt thou go ask the mole: can wisdom be put in a silver rod? or love in a golden bowl? <line> <line> <line> <line> <line> <line> <line> <line>i the daughters of mne seraphim led round their sunny flocks.all but the youngest; she in paleness sought the secret air. to fade away like morning beauty from her mortal day: down by the river of adona her soft voice is heard: and thus her gentle lamentation falls like morning dew. o life of this our spring! why fades the lotus of the water? why fade these children of the spring? born but to smile & fall. ah! thel is like a watry bow. and like a parting cloud. like a reflection in a glass. like shadows in the water. like dreams of infants. like a smile upon an infants face, like the doves voice, like transient day, like music in the air; ah! gentle may i lay me down, and gentle rest my head, and gentle sleep the sleep of death. and gentle hear the voice of him that walketh in the garden in the evening time.the lilly of the valley breathing in the humble grass answer'd the lovely maid and said: i am a watry weed, and i am very small, and love to dwell in lowly vales; so weak, the gilded butterfly scarce perches on my head. yet i am visited from heaven and he that smiles on all. walks in the valley. and each morn over me spreads his hand saying, rejoice thou humble grass, thou new-born lilly flower, thou gentle maid of silent valleys. and of modest brooks; for thou shalt be clothed in light, and fed with morning manna: till summers heat melts thee beside the fountains and the springs to flourish in eternal vales: then why should thel complain, why should the mistress of the vales of har, utter a sigh. she ceasd & smild in tears, then sat down in her silver shrine. thel answered. o thou little virgin of the peaceful valley. giving to those that cannot crave, the voiceless, the o'ertired. thy breath doth nourish the innocent lamb, he smells thy milky garments, he crops thy flowers. while thou sittest smiling in his face, wiping his mild and meekin mouth from all contagious taints. thy wine doth purify the golden honey, thy perfume, which thou dost scatter on every little blade of grass that springs, revives the milked cow, & tames the fire-breathing steed. but thel is like a faint cloud kindled at the rising sun: i vanish from my pearly throne, and who shall find my place?"" ""queen of the vales,"" the lily answered, ""ask the tender cloud, and it shall tell thee why it glitters in the morning sky, and why it scatters its bright beauty thro' the humid air. descend, o little cloud, & hover before the eyes of thel."" the cloud descended, and the lily bowd her modest head, and went to mind her numerous charge among the verdant grass. ii ""o little cloud,"" the virgin said, ""i charge thee tell to me, why thou complainest not when in one hour thou fade away: then we shall seek thee but not find; ah, thel is like to thee. i pass away, yet i complain, and no one hears my voice."" the cloud then shew'd his golden head & his bright form emerg'd, hovering and glittering on the air before the face of thel. ""o virgin, know'st thou not our steeds drink of the golden springs where luvah doth renew his horses? look'st thou on my youth, and fearest thou because i vanish and am seen no more, nothing remains? o maid, i tell thee, when i pass away, it is to tenfold life, to love, to peace, and raptures holy: unseen descending, weigh my light wings upon balmy flowers, and court the fair eyed dew, to take me to her shining tent: the weeping virgin trembling kneels before the risen sun, till we arise link'd in a golden band, and never part, but walk united, bearing food to all our tender flowers."" ""dost thou o little cloud? i fear that i am not like thee; for i walk through the vales of har and smell the sweetest flowers, but i feed not the little flowers; i hear the warbling birds, but i feed not the warbling birds; they fly and seek their food; but thel delights in these no more, because i fade away, and all shall say, 'without a use this shining woman liv'd, or did she only live to be at death the food of worms?'"" the cloud reclind upon his airy throne and answer'd thus: ""then if thou art the food of worms, o virgin of the skies, how great thy use, how great thy blessing! every thing that lives lives not alone, nor for itself; fear not, and i will call the weak worm from its lowly bed, and thou shalt hear its voice. come forth, worm of the silent valley, to thy pensive queen."" the helpless worm arose, and sat upon the lily's leaf, and the bright cloud saild on, to find his partner in the vale. iii then thel astonish'd view'd the worm upon its dewy bed. ""art thou a worm? image of weakness, art thou but a worm? i see thee like an infant wrapped in the lily's leaf; ah, weep not, little voice, thou can'st not speak, but thou can'st weep. is this a worm? i see thee lay helpless & naked, weeping, and none to answer, none to cherish thee with mother's smiles."" the clod of clay heard the worm's voice, & raisd her pitying head; she bow'd over the weeping infant, and her life exhal'd in milky fondness; then on thel she fix'd her humble eyes. ""o beauty of the vales of har! we live not for ourselves; thou seest me the meanest thing, and so i am indeed; my bosom of itself is cold, and of itself is dark, but he that loves the lowly, pours his oil upon my head, and kisses me, and binds his nuptial bands around my breast, and says: 'thou mother of my children, i have loved thee and i have given thee a crown that none can take away.' but how this is, sweet maid, i know not, and i cannot know; i ponder, and i cannot ponder; yet i live and love."" the daughter of beauty wip'd her pitying tears with her white veil, and said: ""alas! i knew not this, and therefore did i weep. that god would love a worm, i knew, and punish the evil foot that, wilful, bruis'd its helpless form; but that he cherish'd it with milk and oil i never knew; and therefore did i weep, and i complaind in the mild air, because i fade away, and lay me down in thy cold bed, and leave my shining lot."" ""queen of the vales,"" the matron clay answered, ""i heard thy sighs, and all thy moans flew o'er my roof, but i have call'd them down. wilt thou, o queen, enter my house? 'tis given thee to enter and to return: fear nothing, enter with thy virgin feet."" iv the eternal gates' terrific porter lifted the northern bar: thel enter'd in & saw the secrets of the land unknown. she saw the couches of the dead, & where the fibrous roots of every heart on earth infixes deep its restless twists: a land of sorrows & of tears where never smile was seen. she wanderd in the land of clouds thro' valleys dark, listning dolours & lamentations; waiting oft beside a dewy grave, she stood in silence, listning to the voices of the ground, till to her own grave plot she came, & there she sat down, and heard this voice of sorrow breathed from the hollow pit: ""why cannot the ear be closed to its own destruction? or the glistning eye to the poison of a smile? why are eyelids stord with arrows ready drawn, where a thousand fighting men in ambush lie? or an eye of gifts & graces, show'ring fruits and coined gold? why a tongue impress'd with honey from every wind? why an ear, a whirlpool fierce to draw creations in? why a nostril wide inhaling terror, trembling, and affright? why a tender curb upon the youthful burning boy? why a little curtain of flesh on the bed of our desire?"" the virgin started from her seat, & with a shriek fled back unhinderd till she came into the vales of har. <line>","living,time & brevity,activities,travels & journeys,nature,animals,landscapes & pastorals,stars, planets, heavens,trees & flowers,arts & sciences,philosophy,mythology & folklore,heroes & patriotism"
10376,7053,"<line> <line>fie pleasure, fie! thou cloyest me with delight, thou fill’st my mouth with sweetmeats overmuch; i wallow still in joy both day and night: i deem, i dream, i do, i taste, i touch, no thing but all that smells of perfect bliss; fie pleasure, fie! i cannot like of this. to taste (sometimes) a bait of bitter gall, to drink a draught of soür ale (some season) to eat brown bread with homely hands in hall, doth much increase men’s appetites, by reason, and makes the sweet more sugar’d that ensues, since minds of men do still seek after news. the pamper’d horse is seldom seen in breath, whose manger makes his grace (oftimes) to melt; the crammed fowl comes quickly to his death; such colds they catch in hottest haps that swelt; and i (much like) in pleasure scawled still, do fear to starve although i feed my fill. it might suffice that love hath built his bower between my lady’s lively shining eyes; it were enough that beauty’s fading flower grows ever fresh with her in heavenly wise; it had been well that she were fair of face, and yet not rob all other dames of grace. to muse in mind, how wise, how fair, how good, how brave, how frank, how courteous, and how true my lady is, doth but inflame my blood with humours such as bid my health adieu; since hap always when it is clomb on high, doth fall full low, though erst it reach’d the sky. lo, pleasure, lo! lo thus i lead a life that laughs for joy, and trembleth oft for dread; thy pangs are such as call for change’s knife to cut the twist, or else to stretch the thread, which holds yfeer the bundle of my bliss: fie, pleasure, fie! i dare not trust to this. <line>","living,disappointment & failure,the body,nature"
10377,554,"<line> <line> <line> <line> <line> <line> <line> <line>for the geechee gullah ring shouters <line> <line> <line> <line> <line> <line> <line> <line>one of the women greeted me. <line> <line>i love you, she said. she didn't <line> <line>know me, but i believed her, <line> <line>and a terrible new ache <line> <line>rolled over in my chest, <line> <line>like in a room where the drapes <line> <line>have been swept back. i love you, <line> <line>i love you, as she continued <line> <line>down the hall past other strangers, <line> <line>each feeling pierced suddenly <line> <line>by pillars of heavy light. <line> <line>i love you, throughout <line> <line>the performance, in every <line> <line>handclap, every stomp. <line> <line>i love you in the rusted iron <line> <line>chains someone was made <line> <line>to drag until love let them be <line> <line>unclasped and left empty <line> <line>in the center of the ring. <line> <line>i love you in the water <line> <line>where they pretended to wade, <line> <line>singing that old blood-deep song <line> <line>that dragged us to those banks <line> <line>and cast us in. i love you, <line> <line>the angles of it scraping at <line> <line>each throat, shouldering past <line> <line>the swirling dust motes <line> <line>in those beams of light <line> <line>that whatever we now knew <line> <line>we could let ourselves feel, knew <line> <line>to climb. o woods—o dogs— <line> <line>o tree—o gun—o girl, run— <line> <line>o miraculous many gone— <line> <line>o lord—o lord—o lord— <line> <line>is this love the trouble you promised? <line>","love,activities,travels & journeys,relationships,family & ancestors,religion,christianity,arts & sciences,music,theater & dance,social commentaries,history & politics"
10378,13477,"<line> <line>confess: it’s my profession <line> <line>that alarms you. <line> <line>this is why few people ask me to dinner, <line> <line>though lord knows i don’t go out of my way to be scary. <line> <line>i wear dresses of sensible cut <line> <line>and unalarming shades of beige, <line> <line>i smell of lavender and go to the hairdresser’s: <line> <line>no prophetess mane of mine, <line> <line>complete with snakes, will frighten the youngsters. <line> <line>if i roll my eyes and mutter, <line> <line>if i clutch at my heart and scream in horror <line> <line>like a third-rate actress chewing up a mad scene, <line> <line>i do it in private and nobody sees <line> <line>but the bathroom mirror. <line> <line>in general i might agree with you: <line> <line>women should not contemplate war, <line> <line>should not weigh tactics impartially, <line> <line>or evade the word enemy, <line> <line>or view both sides and denounce nothing. <line> <line>women should march for peace, <line> <line>or hand out white feathers to arouse bravery, <line> <line>spit themselves on bayonets <line> <line>to protect their babies, <line> <line>whose skulls will be split anyway, <line> <line>or, having been raped repeatedly, <line> <line>hang themselves with their own hair. <line> <line>these are the functions that inspire general comfort. <line> <line>that, and the knitting of socks for the troops <line> <line>and a sort of moral cheerleading. <line> <line>also: mourning the dead. <line> <line>sons, lovers, and so forth. <line> <line>all the killed children. <line> <line>instead of this, i tell <line> <line>what i hope will pass as truth. <line> <line>a blunt thing, not lovely. <line> <line>the truth is seldom welcome, <line> <line>especially at dinner, <line> <line>though i am good at what i do. <line> <line>my trade is courage and atrocities. <line> <line>i look at them and do not condemn. <line> <line>i write things down the way they happened, <line> <line>as near as can be remembered. <line> <line>i don’t ask why, because it is mostly the same. <line> <line>wars happen because the ones who start them <line> <line>think they can win. <line> <line>in my dreams there is glamour. <line> <line>the vikings leave their fields <line> <line>each year for a few months of killing and plunder, <line> <line>much as the boys go hunting. <line> <line>in real life they were farmers. <line> <line>they come back loaded with splendour. <line> <line>the arabs ride against crusaders <line> <line>with scimitars that could sever <line> <line>silk in the air. <line> <line>a swift cut to the horse’s neck <line> <line>and a hunk of armour crashes down <line> <line>like a tower. fire against metal. <line> <line>a poet might say: romance against banality. <line> <line>when awake, i know better. <line> <line>despite the propaganda, there are no monsters, <line> <line>or none that can be finally buried. <line> <line>finish one off, and circumstances <line> <line>and the radio create another. <line> <line>believe me: whole armies have prayed fervently <line> <line>to god all night and meant it, <line> <line>and been slaughtered anyway. <line> <line>brutality wins frequently, <line> <line>and large outcomes have turned on the invention <line> <line>of a mechanical device, viz. radar. <line> <line>true, valour sometimes counts for something, <line> <line>as at thermopylae. sometimes being right— <line> <line>though ultimate virtue, by agreed tradition, <line> <line>is decided by the winner. <line> <line>sometimes men throw themselves on grenades <line> <line>and burst like paper bags of guts <line> <line>to save their comrades. <line> <line>i can admire that. <line> <line>but rats and cholera have won many wars. <line> <line>those, and potatoes, <line> <line>or the absence of them. <line> <line>it’s no use pinning all those medals <line> <line>across the chests of the dead. <line> <line>impressive, but i know too much. <line> <line>grand exploits merely depress me. <line> <line>in the interests of research <line> <line>i have walked on many battlefields <line> <line>that once were liquid with pulped <line> <line>men’s bodies and spangled with exploded <line> <line>shells and splayed bone. <line> <line>all of them have been green again <line> <line>by the time i got there. <line> <line>each has inspired a few good quotes in its day. <line> <line>sad marble angels brood like hens <line> <line>over the grassy nests where nothing hatches. <line> <line>(the angels could just as well be described as vulgar <line> <line>or pitiless, depending on camera angle.) <line> <line>the word glory figures a lot on gateways. <line> <line>of course i pick a flower or two <line> <line>from each, and press it in the hotel bible <line> <line>for a souvenir. <line> <line>i’m just as human as you. <line> <line>but it’s no use asking me for a final statement. <line> <line>as i say, i deal in tactics. <line> <line>also statistics: <line> <line>for every year of peace there have been four hundred <line> <line>years of war. <line>","activities,jobs & working,social commentaries,war & conflict"
10379,6042,"<line> <line>how to explain brazil to an extraterrestrial:your face on a flag. they’d recognizeyou as leaderand knock you off. dirty part of the conquest.but it already happened, in another shape: aerialview of the amazon,a hundred-oddhydroelectric plantsto fry your eggs in the microwave.and they’d finish you off: just part of the conquest.and what if they cameto tour the waterfalls?or to be taught by the elitehow to make a democracy?the spaceships cover the skycompletely.all the offices and fast food joints declarean end to the working day.cockroaches and ratsfled first.it’s christmas, carnival, easter,our lady of aparecida, and the final judgmentall at once.lovers fuck for the last time.atms dry heave.the supermarket was a cemetery!the malls, the freeways!to explain civil unionsto an iguana, to explainpolitical alliances to a cat, to explainclimate changeto an aquarium turtle.it’s done, already. now, wait.eat an activia.dwell in philosophy. imagine!in our tropical country ... disastrous!not one river more. tragic!worse than locusts,your marvelous hydroelectric plants will beseen, in flames, from sirius:“my country was a sweet corn pamonhathat a starving alien put in the microwave.”watch us burn:possible epitaph. translated from the portuguese <line>","living,time & brevity,nature,animals,weather,social commentaries,cities & urban life"
10380,3215,"<line> <line>he lowered his head and darted through <line> <line>the grass, flushing a hen from off her nest, <line> <line>then zeroing in on the day-old chicks <line> <line>instead of the mother whose decoy trick <line> <line>had failed to lure him away. in the time <line> <line>it took for me to notice this, he'd broken <line> <line>the necks of two of the chicks and torn <line> <line>the skin from off their backs and heads. <line> <line>the taste of their blood had deafened him <line> <line>to my commands, so i went to him <line> <line>like an angry god and chased him away <line> <line>with my staff and rod, inflicting a wound also <line> <line>in his side for him to go on licking, to wash <line> <line>their blood from off his tongue with his own blood, <line> <line>and then i kneeled in the grass to regard his kill <line> <line>while the mother keened inside the woods <line> <line>not far away. oh, what a mess they were <line> <line>with their heads snapped back and wings <line> <line>unhinged. i picked up the bodies <line> <line>like bloody socks and prayed to the god <line> <line>in charge of this field for my own weakness <line> <line>to feel this much for slaughtered chicks. <line> <line>for an understanding of his need to kill <line> <line>the most vulnerable thing, whether hungry or not. <line>","living,death,relationships,pets,nature,animals,religion,the spiritual,social commentaries,war & conflict"
10381,2528,"<line> <line>i strayed about the deck, an hour, to-night under a cloudy moonless sky; and peeped in at the windows, watched my friends at table, or playing cards, or standing in the doorway, or coming out into the darkness. still no one could see me. i would have thought of them—heedless, within a week of battle—in pity, pride in their strength and in the weight and firmness and link’d beauty of bodies, and pity that this gay machine of splendour ’ld soon be broken, thought little of, pashed, scattered. … only, always, i could but see them—against the lamplight—pass like coloured shadows, thinner than filmy glass, slight bubbles, fainter than the wave’s faint light, that broke to phosphorus out in the night, perishing things and strange ghosts—soon to die to other ghosts—this one, or that, or i. <line>","living,death,sorrow & grieving,social commentaries,war & conflict,mythology & folklore,heroes & patriotism"
10382,9171,"<line> <line> <line> <line> <line> <line> <line> <line>to proverbs <line> <line> <line> <line> <line> <line> <line> <line>as love and i, late harbour’d in one inn, with proverbs thus each other entertain: in love there is no lack, thus i begin, fair words make fools, replieth he again; who spares to speak, doth spare to speed (quoth i), as well (saith he) too forward, as too slow; fortune assists the boldest, i reply, a hasty man (quoth he) ne’er wanted woe; labour is light, where love (quoth i) doth pay, (saith he) light burthen’s heavy, if far born; (quoth i) the main lost, cast the bye away; you have spun a fair thread, he replies in scorn. and having thus awhile each other thwarted, fools as we met, so fools again we parted. <line>","love,break-ups & vexed love"
10383,13137,"<line> <line>i, the scourge-wielder, balance-wrecker, smiter with whips and swords; i, hater of the breakers of the law; i, legalist, inexorable and bitter, driving the jury to hang the madman, barry holden, was made as one dead by light too bright for eyes, and woke to face a truth with bloody brow: steel forceps fumbled by a doctor's hand against my boy's head as he entered life made him an idiot. i turned to books of science to care for him. that's how the world of those whose minds are sick became my work in life, and all my world. poor ruined boy! you were, at last, the potter and i and all my deeds of charity the vessels of your hand. <line>","living,death,parenthood,social commentaries,crime & punishment"
10384,7848,"<line> <line>dear! of all happy in the hour, most blest he who has found our hid security, assured in the dark tides of the world that rest, and heard our word, ‘who is so safe as we?’ we have found safety with all things undying, the winds, and morning, tears of men and mirth, the deep night, and birds singing, and clouds flying, and sleep, and freedom, and the autumnal earth. we have built a house that is not for time’s throwing. we have gained a peace unshaken by pain for ever. war knows no power. safe shall be my going, secretly armed against all death’s endeavour; safe though all safety’s lost; safe where men fall; and if these poor limbs die, safest of all. <line>","living,death,time & brevity,social commentaries,history & politics,war & conflict,memorial day"
10385,5378,"<line> <line>a lapwing somersaults springflips over winter and back.after a fast walk up long hills, my limbsthe engine of thought, where burnbubbles into beck and clough to gill,beneath a sandstone cliff balanced on a bed of shaleand held from hurtling by scots pinethat brush a scrubby sky with cloud snow scutters,i found a place to sit by snapping watta smacking rocksand wondered — how would it be for you?and so, alone, un-alone even, in my anger,bring you here. <line>","living,disappointment & failure,life choices,nature,landscapes & pastorals,trees & flowers"
